400.00	399.18	111.79	39.01	2.29	-2.29	0.21	0.11	399.34	399.16	399.18	111.79	39.01	2.29	0.00	2.29	-2.29	0.11	-6.61	6.37	6.37	6.37	-98.23	0.44	98.23	0.44	98.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.32	85.18	31.04	1.82	-1.82	0.22	0.12	399.34	399.31	399.32	85.18	31.04	1.82	0.00	1.82	-1.82	0.12	-6.62	6.47	6.47	6.47	-99.84	0.46	99.84	0.46	100.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.36	58.09	22.89	1.35	-1.35	0.23	0.13	399.34	399.36	399.36	58.09	22.89	1.35	0.00	1.35	-1.35	0.13	-6.60	6.55	6.55	6.55	-100.95	0.47	100.95	0.47	101.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.35	30.71	14.65	0.86	-0.86	0.24	0.14	399.34	399.35	399.35	30.71	14.65	0.86	0.00	0.86	-0.86	0.14	-6.59	6.59	6.59	6.59	-101.57	0.47	101.57	0.47	101.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.34	3.21	6.38	0.38	-0.38	0.25	0.15	399.34	399.34	399.34	3.21	6.38	0.38	0.00	0.38	-0.38	0.15	-6.59	6.60	6.60	6.60	-101.69	0.48	101.69	0.48	101.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.35	-24.25	-1.89	-0.11	0.11	0.26	0.16	399.34	399.34	399.35	-24.25	-1.89	-0.11	0.00	-0.11	0.11	0.16	-6.58	6.58	6.58	6.58	-101.32	0.48	101.32	0.48	101.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.37	-51.53	-10.13	-0.60	0.60	0.27	0.17	399.34	399.37	399.37	-51.53	-10.13	-0.60	0.00	-0.60	0.60	0.17	-6.55	6.53	6.53	6.53	-100.45	0.48	100.45	0.48	100.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.42	-78.50	-18.30	-1.08	1.08	0.28	0.18	399.35	399.42	399.42	-78.50	-18.30	-1.08	0.00	-1.08	1.08	0.18	-6.49	6.44	6.44	6.44	-99.09	0.47	99.09	0.47	99.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.48	-105.04	-16.96	-1.00	1.00	0.29	0.19	399.36	399.47	399.48	-105.04	-16.96	-1.00	0.00	-1.00	1.00	0.19	-6.37	6.32	6.32	6.32	-97.80	1.18	97.80	1.18	98.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.54	-130.96	-22.65	-1.33	1.33	0.30	0.20	399.38	399.53	399.54	-130.96	-22.65	-1.33	0.00	-1.33	1.33	0.20	-6.22	6.16	6.16	6.16	-96.17	2.21	96.17	2.21	97.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	-156.14	-27.29	-1.60	1.60	0.31	0.21	399.40	399.59	399.60	-156.14	-27.29	-1.60	0.00	-1.60	1.60	0.21	-6.02	5.96	5.96	5.96	-94.26	3.51	94.26	3.51	97.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	-180.42	-31.90	-1.88	1.88	0.32	0.22	399.42	399.65	399.65	-180.42	-31.90	-1.88	0.00	-1.88	1.88	0.22	-5.79	5.73	5.73	5.73	-92.06	5.06	92.06	5.06	96.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	-203.68	-36.31	-2.13	2.13	0.33	0.23	399.45	399.71	399.71	-203.68	-36.31	-2.13	0.00	-2.13	2.13	0.23	-5.52	5.46	5.46	5.46	-89.60	6.87	89.60	6.87	95.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	-225.77	-40.52	-2.38	2.38	0.34	0.24	399.48	399.76	399.77	-225.77	-40.52	-2.38	0.00	-2.38	2.38	0.24	-5.23	5.17	5.17	5.17	-86.88	8.92	86.88	8.92	95.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	-246.58	-44.49	-2.62	2.62	0.34	0.25	399.51	399.82	399.83	-246.58	-44.49	-2.62	0.00	-2.62	2.62	0.25	-4.91	4.85	4.85	4.85	-83.92	11.19	83.92	11.19	94.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	-265.98	-48.21	-2.83	2.83	0.35	0.26	399.54	399.89	399.89	-265.98	-48.21	-2.83	0.00	-2.83	2.83	0.26	-4.56	4.50	4.50	4.50	-80.73	13.67	80.73	13.67	93.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.96	-283.88	-51.66	-3.04	3.04	0.36	0.27	399.58	399.95	399.96	-283.88	-51.66	-3.04	0.00	-3.04	3.04	0.27	-4.18	4.12	4.12	4.12	-77.33	16.34	77.33	16.34	93.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.02	-300.16	-54.81	-3.22	3.22	0.37	0.28	399.62	400.01	400.02	-300.16	-54.81	-3.22	0.00	-3.22	3.22	0.28	-3.79	3.72	3.72	3.72	-73.74	19.20	73.74	19.20	92.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.08	-314.74	-57.65	-3.39	3.39	0.38	0.29	399.66	400.08	400.08	-314.74	-57.65	-3.39	0.00	-3.39	3.39	0.29	-3.37	3.31	3.31	3.31	-69.97	22.21	69.97	22.21	91.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.14	-327.54	-60.17	-3.54	3.54	0.39	0.30	399.71	400.14	400.14	-327.54	-60.17	-3.54	0.00	-3.54	3.54	0.30	-2.93	2.87	2.87	2.87	-66.05	25.36	66.05	25.36	90.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.21	-338.48	-62.34	-3.67	3.67	0.40	0.31	399.75	400.20	400.21	-338.48	-62.34	-3.67	0.00	-3.67	3.67	0.31	-2.48	2.42	2.42	2.42	-61.99	28.63	61.99	28.63	89.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.27	-347.51	-64.16	-3.77	3.77	0.40	0.31	399.80	400.26	400.27	-347.51	-64.16	-3.77	0.00	-3.77	3.77	0.31	-2.01	1.95	1.95	1.95	-57.81	32.00	57.81	32.00	89.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.33	-354.58	-65.62	-3.86	3.86	0.41	0.32	399.85	400.32	400.33	-354.58	-65.62	-3.86	0.00	-3.86	3.86	0.32	-1.53	1.47	1.47	1.47	-53.54	35.44	53.54	35.44	88.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.38	-359.65	-66.71	-3.92	3.92	0.42	0.33	399.90	400.38	400.38	-359.65	-66.71	-3.92	0.00	-3.92	3.92	0.33	-1.04	0.99	0.99	0.99	-49.20	38.94	49.20	38.94	87.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.44	-362.69	-67.43	-3.96	3.96	0.43	0.34	399.94	400.43	400.44	-362.69	-67.43	-3.96	0.00	-3.96	3.96	0.34	-0.55	0.50	0.50	0.50	-44.80	42.48	44.80	42.48	86.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.49	-363.68	-67.76	-3.98	3.98	0.44	0.35	399.99	400.48	400.49	-363.68	-67.76	-3.98	0.00	-3.98	3.98	0.35	-0.06	0.00	0.00	0.00	-40.38	46.03	40.38	46.03	85.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.54	-362.62	-67.71	-3.98	3.98	0.44	0.36	400.04	400.53	400.54	-362.62	-67.71	-3.98	0.00	-3.98	3.98	0.36	0.44	-0.49	-0.49	-0.49	-35.96	49.57	35.96	49.57	84.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.59	-359.52	-67.28	-3.96	3.96	0.45	0.37	400.09	400.58	400.59	-359.52	-67.28	-3.96	0.00	-3.96	3.96	0.37	0.93	-0.98	-0.98	-0.98	-31.55	53.07	31.55	53.07	83.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.63	-354.40	-66.47	-3.91	3.91	0.46	0.37	400.14	400.62	400.63	-354.40	-66.47	-3.91	0.00	-3.91	3.91	0.37	1.42	-1.46	-1.46	-1.46	-27.19	56.52	27.19	56.52	82.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.67	-347.28	-65.29	-3.84	3.84	0.47	0.38	400.19	400.66	400.67	-347.28	-65.29	-3.84	0.00	-3.84	3.84	0.38	1.90	-1.94	-1.94	-1.94	-22.88	59.90	22.88	59.90	81.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.70	-338.22	-63.74	-3.75	3.75	0.47	0.39	400.24	400.70	400.70	-338.22	-63.74	-3.75	0.00	-3.75	3.75	0.39	2.36	-2.40	-2.40	-2.40	-18.66	63.17	18.66	63.17	81.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	201.86	-525.81	-82.70	-4.86	4.86	0.48	0.40	381.95	183.51	201.86	-525.81	-82.70	-4.86	0.00	-4.86	4.86	0.40	-180.55	-3.00	-3.00	-3.00	-13.32	67.55	13.32	67.55	80.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	20.30	-693.12	-117.60	-6.91	6.91	0.49	0.41	381.85	1.77	20.30	-693.12	-117.60	-6.91	0.00	-6.91	6.91	0.41	-181.47	-3.85	-3.85	-3.85	-5.92	73.98	5.92	73.98	79.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-70.77	-766.07	-138.40	-8.14	8.14	0.49	0.41	390.07	-81.18	-70.77	-766.07	-138.40	-8.14	0.00	-8.14	8.14	0.41	-99.29	-4.85	-4.85	-4.85	2.71	81.63	-2.71	81.63	78.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-79.25	-752.20	-141.96	-8.35	8.35	0.50	0.42	398.33	-81.51	-79.25	-752.20	-141.96	-8.35	0.00	-8.35	8.35	0.42	-16.74	-5.88	-5.88	-5.88	11.56	89.47	-11.56	89.47	77.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-46.40	-693.08	-285.20	-16.77	16.77	0.53	0.43	402.83	-44.24	-46.40	-693.08	-285.20	-16.77	0.00	-16.77	16.77	0.43	28.35	-6.73	-6.73	-6.73	8.45	105.71	-8.45	105.71	96.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-9.77	-627.12	-293.39	-17.25	17.25	0.56	0.44	403.59	-6.91	-9.77	-627.12	-293.39	-17.25	0.00	-17.25	17.25	0.44	35.88	-7.35	-7.35	-7.35	0.52	122.40	-0.52	122.40	120.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.94	-573.62	-224.77	-13.22	13.22	0.59	0.45	402.30	13.45	11.94	-573.62	-224.77	-13.22	0.00	-13.22	13.22	0.45	23.00	-7.92	-7.92	-7.92	-4.00	135.02	4.00	135.02	138.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.05	-534.28	-160.52	-9.44	9.44	0.62	0.47	400.67	16.87	17.05	-534.28	-160.52	-9.44	0.00	-9.44	9.44	0.47	6.73	-8.52	-8.52	-8.52	-3.76	143.84	3.76	143.84	146.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	12.32	-502.23	-135.21	-7.95	7.95	0.64	0.48	399.63	11.04	12.32	-502.23	-135.21	-7.95	0.00	-7.95	7.95	0.48	-3.69	-9.14	-9.14	-9.14	-1.47	151.16	1.47	151.16	151.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	5.28	-469.99	-137.76	-8.10	8.10	0.66	0.50	399.33	3.63	5.28	-469.99	-137.76	-8.10	0.00	-8.10	8.10	0.50	-6.74	-9.72	-9.72	-9.72	0.17	158.60	-0.17	158.60	157.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-433.32	-143.62	-8.44	8.44	0.68	0.52	399.49	-1.15	0.38	-433.32	-143.62	-8.44	0.00	-8.44	8.44	0.52	-5.07	-10.24	-10.24	-10.24	0.37	166.36	-0.37	166.36	164.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.33	-391.43	-138.80	-8.16	8.16	0.71	0.53	399.80	-2.60	-1.33	-391.43	-138.80	-8.16	0.00	-8.16	8.16	0.53	-2.01	-10.69	-10.69	-10.69	-0.26	173.82	0.26	173.82	172.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.82	-345.56	-123.63	-7.27	7.27	0.73	0.55	400.03	-1.90	-0.82	-345.56	-123.63	-7.27	0.00	-7.27	7.27	0.55	0.28	-11.08	-11.08	-11.08	-0.87	180.36	0.87	180.36	180.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.46	-297.38	-104.73	-6.16	6.16	0.76	0.57	400.12	-0.56	0.46	-297.38	-104.73	-6.16	0.00	-6.16	6.16	0.57	1.19	-11.43	-11.43	-11.43	-1.09	185.76	1.09	185.76	185.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.50	-248.11	-87.20	-5.13	5.13	0.78	0.59	400.11	0.43	1.50	-248.11	-87.20	-5.13	0.00	-5.13	5.13	0.59	1.05	-11.72	-11.72	-11.72	-1.01	190.11	1.01	190.11	189.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.94	-198.32	-72.13	-4.24	4.24	0.80	0.61	400.05	0.79	1.94	-198.32	-72.13	-4.24	0.00	-4.24	4.24	0.61	0.50	-11.96	-11.96	-11.96	-0.86	193.55	0.86	193.55	193.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.89	-148.15	-58.22	-3.42	3.42	0.82	0.63	400.00	0.68	1.89	-148.15	-58.22	-3.42	0.00	-3.42	3.42	0.63	0.00	-12.14	-12.14	-12.14	-0.80	196.15	0.80	196.15	195.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.62	-97.58	-43.99	-2.59	2.59	0.84	0.65	399.98	0.37	1.62	-97.58	-43.99	-2.59	0.00	-2.59	2.59	0.65	-0.25	-12.26	-12.26	-12.26	-0.82	197.89	0.82	197.89	197.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.34	-46.63	-28.95	-1.70	1.70	0.86	0.67	399.97	0.08	1.34	-46.63	-28.95	-1.70	0.00	-1.70	1.70	0.67	-0.27	-12.32	-12.32	-12.32	-0.86	198.73	0.86	198.73	198.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.17	4.53	-13.36	-0.79	0.79	0.88	0.69	399.98	-0.09	1.17	4.53	-13.36	-0.79	0.00	-0.79	0.79	0.69	-0.19	-12.32	-12.32	-12.32	-0.90	198.63	0.90	198.63	198.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.08	55.67	2.30	0.13	-0.13	0.90	0.70	399.99	-0.15	1.08	55.67	2.30	0.13	0.00	0.13	-0.13	0.70	-0.09	-12.26	-12.26	-12.26	-0.90	197.59	0.90	197.59	197.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.05	106.48	17.75	1.04	-1.04	0.92	0.72	400.00	-0.17	1.05	106.48	17.75	1.04	0.00	1.04	-1.04	0.72	-0.04	-12.14	-12.14	-12.14	-0.89	195.63	0.89	195.63	195.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.02	156.68	32.92	1.94	-1.94	0.94	0.74	400.00	-0.18	1.02	156.68	32.92	1.94	0.00	1.94	-1.94	0.74	-0.03	-11.97	-11.97	-11.97	-0.88	192.75	0.88	192.75	192.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.96	205.97	33.92	1.99	-1.99	0.95	0.76	399.99	-0.22	0.96	205.97	33.92	1.99	0.00	1.99	-1.99	0.76	-0.06	-11.72	-11.72	-11.72	-1.92	189.80	1.92	189.80	190.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.86	254.05	44.03	2.59	-2.59	0.97	0.78	399.99	-0.29	0.86	254.05	44.03	2.59	0.00	2.59	-2.59	0.78	-0.09	-11.40	-11.40	-11.40	-3.53	186.24	3.53	186.24	188.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.75	300.65	52.70	3.10	-3.10	0.99	0.80	399.99	-0.36	0.75	300.65	52.70	3.10	0.00	3.10	-3.10	0.80	-0.11	-11.02	-11.02	-11.02	-5.64	182.16	5.64	182.16	186.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.63	345.53	61.21	3.60	-3.60	1.00	0.82	399.99	-0.44	0.63	345.53	61.21	3.60	0.00	3.60	-3.60	0.82	-0.12	-10.58	-10.58	-10.58	-8.24	177.55	8.24	177.55	184.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.52	388.43	69.35	4.08	-4.08	1.02	0.84	399.99	-0.50	0.52	388.43	69.35	4.08	0.00	4.08	-4.08	0.84	-0.12	-10.07	-10.07	-10.07	-11.29	172.45	11.29	172.45	182.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	429.13	77.10	4.53	-4.53	1.04	0.86	399.99	-0.56	0.40	429.13	77.10	4.53	0.00	4.53	-4.53	0.86	-0.11	-9.51	-9.51	-9.51	-14.79	166.88	14.79	166.88	179.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	467.38	84.41	4.96	-4.96	1.05	0.87	399.99	-0.61	0.29	467.38	84.41	4.96	0.00	4.96	-4.96	0.87	-0.11	-8.90	-8.90	-8.90	-18.70	160.87	18.70	160.87	177.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	502.98	91.24	5.36	-5.36	1.07	0.89	399.99	-0.66	0.17	502.98	91.24	5.36	0.00	5.36	-5.36	0.89	-0.11	-8.24	-8.24	-8.24	-23.00	154.44	23.00	154.44	175.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	535.73	97.56	5.74	-5.74	1.08	0.91	399.99	-0.71	0.06	535.73	97.56	5.74	0.00	5.74	-5.74	0.91	-0.12	-7.53	-7.53	-7.53	-27.65	147.62	27.65	147.62	173.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	565.43	103.32	6.07	-6.07	1.10	0.93	399.99	-0.75	-0.06	565.43	103.32	6.07	0.00	6.07	-6.07	0.93	-0.12	-6.78	-6.78	-6.78	-32.63	140.44	32.63	140.44	171.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.18	591.93	108.49	6.38	-6.38	1.11	0.94	399.99	-0.79	-0.18	591.93	108.49	6.38	0.00	6.38	-6.38	0.94	-0.12	-5.99	-5.99	-5.99	-37.89	132.95	37.89	132.95	168.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.29	615.07	113.05	6.65	-6.65	1.13	0.96	399.99	-0.82	-0.29	615.07	113.05	6.65	0.00	6.65	-6.65	0.96	-0.12	-5.17	-5.17	-5.17	-43.41	125.17	43.41	125.17	166.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.41	634.74	116.97	6.88	-6.88	1.14	0.98	399.99	-0.85	-0.41	634.74	116.97	6.88	0.00	6.88	-6.88	0.98	-0.11	-4.32	-4.32	-4.32	-49.15	117.15	49.15	117.15	164.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.52	650.82	120.23	7.07	-7.07	1.16	0.99	399.99	-0.88	-0.52	650.82	120.23	7.07	0.00	7.07	-7.07	0.99	-0.11	-3.45	-3.45	-3.45	-55.06	108.93	55.06	108.93	161.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.63	663.22	122.81	7.22	-7.22	1.17	1.01	399.99	-0.90	-0.63	663.22	122.81	7.22	0.00	7.22	-7.22	1.01	-0.11	-2.56	-2.56	-2.56	-61.11	100.54	61.11	100.54	159.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
