400.00	17.05	17.05	-533.61	-162.21	-9.54	9.54	0.48	0.62	0.47	400.67	16.87	17.05	-533.61	-162.21	-9.54	0.00	-9.54	9.54	0.47	6.73	-6.73	-8.54	-8.54	-8.54	-3.58	144.09	3.58	144.09	146.69	
400.00	12.32	12.32	-501.50	-136.94	-8.05	8.05	0.49	0.64	0.49	399.63	11.03	12.32	-501.50	-136.94	-8.05	0.00	-8.05	8.05	0.49	-3.69	3.69	-9.15	-9.15	-9.15	-1.47	151.50	1.47	151.50	151.96	
400.00	5.27	5.27	-469.22	-138.19	-8.13	8.13	0.50	0.66	0.50	399.33	3.63	5.27	-469.22	-138.19	-8.13	0.00	-8.13	8.13	0.50	-6.74	6.74	-9.73	-9.73	-9.73	0.09	158.96	-0.09	158.96	157.83	
400.00	0.37	0.37	-432.51	-143.05	-8.41	8.41	0.52	0.69	0.52	399.49	-1.16	0.37	-432.51	-143.05	-8.41	0.00	-8.41	8.41	0.52	-5.07	5.07	-10.25	-10.25	-10.25	0.30	166.69	-0.30	166.69	165.30	
400.00	-1.33	-1.33	-390.58	-138.05	-8.12	8.12	0.54	0.71	0.54	399.80	-2.60	-1.33	-390.58	-138.05	-8.12	0.00	-8.12	8.12	0.54	-2.01	2.01	-10.70	-10.70	-10.70	-0.28	174.10	0.28	174.10	173.25	
400.00	-0.82	-0.82	-344.68	-123.15	-7.24	7.24	0.55	0.73	0.55	400.03	-1.90	-0.82	-344.68	-123.15	-7.24	0.00	-7.24	7.24	0.55	0.28	-0.28	-11.09	-11.09	-11.09	-0.86	180.60	0.86	180.60	180.31	
400.00	0.46	0.46	-296.46	-104.52	-6.15	6.15	0.57	0.76	0.57	400.12	-0.56	0.46	-296.46	-104.52	-6.15	0.00	-6.15	6.15	0.57	1.19	-1.19	-11.44	-11.44	-11.44	-1.08	185.99	1.08	185.99	185.87	
400.00	1.50	1.50	-247.16	-87.07	-5.12	5.12	0.59	0.78	0.59	400.11	0.43	1.50	-247.16	-87.07	-5.12	0.00	-5.12	5.12	0.59	1.05	-1.05	-11.73	-11.73	-11.73	-1.01	190.33	1.01	190.33	190.10	
400.00	1.94	1.94	-197.35	-71.94	-4.23	4.23	0.61	0.80	0.61	400.05	0.79	1.94	-197.35	-71.94	-4.23	0.00	-4.23	4.23	0.61	0.50	-0.50	-11.97	-11.97	-11.97	-0.87	193.75	0.87	193.75	193.35	
400.00	1.89	1.89	-147.16	-57.94	-3.41	3.41	0.63	0.83	0.63	400.00	0.68	1.89	-147.16	-57.94	-3.41	0.00	-3.41	3.41	0.63	-0.00	0.00	-12.15	-12.15	-12.15	-0.80	196.33	0.80	196.33	195.83	
400.00	1.62	1.62	-96.57	-43.68	-2.57	2.57	0.65	0.85	0.65	399.98	0.37	1.62	-96.57	-43.68	-2.57	0.00	-2.57	2.57	0.65	-0.25	0.25	-12.27	-12.27	-12.27	-0.82	198.05	0.82	198.05	197.52	
400.00	1.34	1.34	-45.62	-28.64	-1.68	1.68	0.67	0.87	0.67	399.97	0.08	1.34	-45.62	-28.64	-1.68	0.00	-1.68	1.68	0.67	-0.27	0.27	-12.32	-12.32	-12.32	-0.86	198.87	0.86	198.87	198.34	
400.00	1.16	1.16	5.55	-13.07	-0.77	0.77	0.69	0.89	0.69	399.98	-0.09	1.16	5.55	-13.07	-0.77	0.00	-0.77	0.77	0.69	-0.19	0.19	-12.32	-12.32	-12.32	-0.90	198.75	0.90	198.75	198.21	
400.00	1.08	1.08	56.68	2.57	0.15	-0.15	0.71	0.91	0.71	399.99	-0.15	1.08	56.68	2.57	0.15	0.00	0.15	-0.15	0.71	-0.09	0.09	-12.26	-12.26	-12.26	-0.90	197.69	0.90	197.69	197.12	
400.00	1.05	1.05	107.49	18.02	1.06	-1.06	0.73	0.92	0.73	400.00	-0.17	1.05	107.49	18.02	1.06	0.00	1.06	-1.06	0.73	-0.04	0.04	-12.14	-12.14	-12.14	-0.89	195.71	0.89	195.71	195.08	
400.00	1.01	1.01	157.67	33.20	1.95	-1.95	0.75	0.94	0.75	400.00	-0.19	1.01	157.67	33.20	1.95	0.00	1.95	-1.95	0.75	-0.03	0.03	-11.96	-11.96	-11.96	-0.87	192.82	0.87	192.82	192.13	
400.00	0.95	0.95	206.94	32.70	1.92	-1.92	0.77	0.96	0.77	399.99	-0.22	0.95	206.94	32.70	1.92	0.00	1.92	-1.92	0.77	-0.06	0.06	-11.71	-11.71	-11.71	-2.03	189.94	2.03	189.94	190.37	
400.00	0.86	0.86	254.99	43.04	2.53	-2.53	0.79	0.97	0.79	399.99	-0.29	0.86	254.99	43.04	2.53	0.00	2.53	-2.53	0.79	-0.09	0.09	-11.39	-11.39	-11.39	-3.77	186.44	3.77	186.44	188.57	
400.00	0.75	0.75	301.55	51.71	3.04	-3.04	0.81	0.99	0.80	399.99	-0.37	0.75	301.55	51.71	3.04	0.00	3.04	-3.04	0.80	-0.11	0.11	-11.01	-11.01	-11.01	-6.00	182.41	6.00	182.41	186.73	
400.00	0.63	0.63	346.36	60.26	3.54	-3.54	0.83	1.00	0.82	399.99	-0.44	0.63	346.36	60.26	3.54	0.00	3.54	-3.54	0.82	-0.12	0.12	-10.56	-10.56	-10.56	-8.71	177.86	8.71	177.86	184.86	
400.00	0.51	0.51	389.20	68.45	4.02	-4.02	0.85	1.01	0.84	399.99	-0.51	0.51	389.20	68.45	4.02	0.00	4.02	-4.02	0.84	-0.12	0.12	-10.06	-10.06	-10.06	-11.88	172.83	11.88	172.83	182.95	
400.00	0.40	0.40	429.81	76.24	4.48	-4.48	0.88	1.03	0.86	399.99	-0.56	0.40	429.81	76.24	4.48	0.00	4.48	-4.48	0.86	-0.11	0.11	-9.49	-9.49	-9.49	-15.49	167.32	15.49	167.32	181.01	
400.00	0.28	0.28	467.98	83.60	4.92	-4.92	0.90	1.04	0.88	399.99	-0.62	0.28	467.98	83.60	4.92	0.00	4.92	-4.92	0.88	-0.11	0.11	-8.88	-8.88	-8.88	-19.51	161.36	19.51	161.36	179.04	
400.00	0.17	0.17	503.47	90.49	5.32	-5.32	0.92	1.05	0.90	399.99	-0.66	0.17	503.47	90.49	5.32	0.00	5.32	-5.32	0.90	-0.11	0.11	-8.21	-8.21	-8.21	-23.91	154.99	23.91	154.99	177.03	
400.00	0.05	0.05	536.10	96.86	5.70	-5.70	0.94	1.06	0.91	399.99	-0.71	0.05	536.10	96.86	5.70	0.00	5.70	-5.70	0.91	-0.12	0.12	-7.50	-7.50	-7.50	-28.66	148.23	28.66	148.23	174.99	
400.00	-0.06	-0.06	565.69	102.68	6.04	-6.04	0.96	1.07	0.93	399.99	-0.75	-0.06	565.69	102.68	6.04	0.00	6.04	-6.04	0.93	-0.12	0.12	-6.75	-6.75	-6.75	-33.73	141.13	33.73	141.13	172.92	
400.00	-0.18	-0.18	592.06	107.91	6.34	-6.34	0.99	1.08	0.95	399.99	-0.79	-0.18	592.06	107.91	6.34	0.00	6.34	-6.34	0.95	-0.12	0.12	-5.96	-5.96	-5.96	-39.09	133.70	39.09	133.70	170.82	
400.00	-0.30	-0.30	615.08	112.53	6.62	-6.62	1.01	1.09	0.96	399.99	-0.82	-0.30	615.08	112.53	6.62	0.00	6.62	-6.62	0.96	-0.12	0.12	-5.14	-5.14	-5.14	-44.70	125.99	44.70	125.99	168.68	
400.00	-0.41	-0.41	634.61	116.52	6.85	-6.85	1.03	1.10	0.98	399.99	-0.85	-0.41	634.61	116.52	6.85	0.00	6.85	-6.85	0.98	-0.11	0.11	-4.29	-4.29	-4.29	-50.52	118.04	50.52	118.04	166.52	
400.00	-0.52	-0.52	650.55	119.85	7.05	-7.05	1.05	1.11	1.00	399.99	-0.88	-0.52	650.55	119.85	7.05	0.00	7.05	-7.05	1.00	-0.11	0.11	-3.42	-3.42	-3.42	-56.51	109.89	56.51	109.89	164.32	
400.00	-0.63	-0.63	662.82	122.49	7.20	-7.20	1.08	1.12	1.01	399.99	-0.90	-0.63	662.82	122.49	7.20	0.00	7.20	-7.20	1.01	-0.11	0.11	-2.52	-2.52	-2.52	-62.64	101.57	62.64	101.57	162.09	
400.00	-0.74	-0.74	671.34	124.45	7.32	-7.32	1.10	1.12	1.03	399.99	-0.91	-0.74	671.34	124.45	7.32	0.00	7.32	-7.32	1.03	-0.11	0.11	-1.62	-1.62	-1.62	-68.86	93.13	68.86	93.13	159.84	
400.00	-0.84	-0.84	676.08	125.70	7.39	-7.39	1.12	1.13	1.05	399.99	-0.92	-0.84	676.08	125.70	7.39	0.00	7.39	-7.39	1.05	-0.10	0.10	-0.70	-0.70	-0.70	-75.13	84.61	75.13	84.61	157.55	
400.00	-0.93	-0.93	677.00	126.25	7.42	-7.42	1.14	1.14	1.06	399.99	-0.92	-0.93	677.00	126.25	7.42	0.00	7.42	-7.42	1.06	-0.10	0.10	0.21	0.21	0.21	-81.41	76.05	81.41	76.05	155.24	
400.00	-1.02	-1.02	674.11	126.08	7.41	-7.41	1.16	1.14	1.08	399.99	-0.92	-1.02	674.11	126.08	7.41	0.00	7.41	-7.41	1.08	-0.09	0.09	1.13	1.13	1.13	-87.65	67.49	87.65	67.49	152.90	
400.00	-1.11	-1.11	667.42	125.21	7.36	-7.36	1.19	1.15	1.09	399.99	-0.91	-1.11	667.42	125.21	7.36	0.00	7.36	-7.36	1.09	-0.09	0.09	2.04	2.04	2.04	-93.83	58.97	93.83	58.97	150.53	
400.00	-1.19	-1.19	656.99	123.63	7.27	-7.27	1.21	1.16	1.11	399.99	-0.90	-1.19	656.99	123.63	7.27	0.00	7.27	-7.27	1.11	-0.08	0.08	2.93	2.93	2.93	-99.89	50.55	99.89	50.55	148.13	
400.00	-1.26	-1.26	642.85	121.35	7.14	-7.14	1.23	1.16	1.12	399.99	-0.89	-1.26	642.85	121.35	7.14	0.00	7.14	-7.14	1.12	-0.07	0.07	3.81	3.81	3.81	-105.80	42.25	105.80	42.25	145.71	
400.00	-1.32	-1.32	625.11	118.39	6.96	-6.96	1.25	1.17	1.14	399.99	-0.86	-1.32	625.11	118.39	6.96	0.00	6.96	-6.96	1.14	-0.07	0.07	4.67	4.67	4.67	-111.51	34.12	111.51	34.12	143.26	
400.00	-1.38	-1.38	603.87	114.77	6.75	-6.75	1.27	1.18	1.15	399.99	-0.84	-1.38	603.87	114.77	6.75	0.00	6.75	-6.75	1.15	-0.06	0.06	5.50	5.50	5.50	-116.99	26.19	116.99	26.19	140.79	
400.00	-1.43	-1.43	579.24	110.50	6.50	-6.50	1.29	1.18	1.16	399.99	-0.81	-1.43	579.24	110.50	6.50	0.00	6.50	-6.50	1.16	-0.05	0.05	6.30	6.30	6.30	-122.20	18.51	122.20	18.51	138.29	
400.00	-1.47	-1.47	551.36	105.62	6.21	-6.21	1.31	1.19	1.18	400.00	-0.77	-1.47	551.36	105.62	6.21	0.00	6.21	-6.21	1.18	-0.04	0.04	7.06	7.06	7.06	-127.11	11.11	127.11	11.11	135.77	
400.00	-1.50	-1.50	520.41	100.14	5.89	-5.89	1.32	1.20	1.19	400.00	-0.73	-1.50	520.41	100.14	5.89	0.00	5.89	-5.89	1.19	-0.03	0.03	7.78	7.78	7.78	-131.67	4.03	131.67	4.03	133.22	
400.00	-1.53	-1.53	486.54	94.11	5.53	-5.53	1.34	1.20	1.20	400.00	-0.69	-1.53	486.54	94.11	5.53	0.00	5.53	-5.53	1.20	-0.03	0.03	8.46	8.46	8.46	-135.87	-2.71	135.87	-2.71	130.65	
400.00	194.59	194.59	645.80	108.16	6.36	-6.36	1.36	1.21	1.22	381.32	176.84	194.59	645.80	108.16	6.36	0.00	6.36	-6.36	1.22	-186.76	186.76	9.23	9.23	9.23	-140.87	-10.27	140.87	-10.27	128.06	
400.00	376.24	376.24	787.14	270.42	15.90	-15.90	1.39	1.22	1.23	380.86	358.11	376.24	787.14	270.42	15.90	0.00	15.90	-15.90	1.23	-191.38	191.38	10.11	10.11	10.11	-155.38	-9.55	155.38	-9.55	143.26	
400.00	468.72	468.72	835.71	335.30	19.72	-19.72	1.42	1.24	1.25	388.85	458.66	468.72	835.71	335.30	19.72	0.00	19.72	-19.72	1.25	-111.51	111.51	10.96	10.96	10.96	-173.67	-3.84	173.67	-3.84	167.24	
400.00	478.61	478.61	798.23	314.31	18.48	-18.48	1.46	1.27	1.26	397.01	476.80	478.61	798.23	314.31	18.48	0.00	18.48	-18.48	1.26	-29.91	29.91	11.78	11.78	11.78	-190.70	1.21	190.70	1.21	189.28	
400.00	446.44	446.44	715.34	257.99	15.17	-15.17	1.49	1.29	1.28	401.50	449.20	446.44	715.34	257.99	15.17	0.00	15.17	-15.17	1.28	15.03	-15.03	12.57	12.57	12.57	-204.38	3.29	204.38	3.29	204.99	
400.00	409.78	409.78	624.79	207.21	12.18	-12.18	1.52	1.31	1.31	402.25	413.36	409.78	624.79	207.21	12.18	0.00	12.18	-12.18	1.31	22.55	-22.55	13.29	13.29	13.29	-215.04	2.97	215.04	2.97	215.29	
400.00	387.73	387.73	545.99	176.37	10.37	-10.37	1.55	1.33	1.33	400.93	390.06	387.73	545.99	176.37	10.37	0.00	10.37	-10.37	1.33	9.35	-9.35	13.95	13.95	13.95	-223.86	1.79	223.86	1.79	222.89	
400.00	382.37	382.37	481.30	160.69	9.45	-9.45	1.58	1.35	1.35	399.25	383.07	382.37	481.30	160.69	9.45	0.00	9.45	-9.45	1.35	-7.53	7.53	14.53	14.53	14.53	-231.73	0.90	231.73	0.90	229.82	
400.00	387.04	387.04	424.41	149.91	8.81	-8.81	1.61	1.37	1.37	398.14	386.68	387.04	424.41	149.91	8.81	0.00	8.81	-8.81	1.37	-18.63	18.63	15.02	15.02	15.02	-238.93	0.61	238.93	0.61	236.68	
400.00	394.16	394.16	368.07	137.04	8.06	-8.06	1.64	1.40	1.40	397.78	393.48	394.16	368.07	137.04	8.06	0.00	8.06	-8.06	1.40	-22.25	22.25	15.44	15.44	15.44	-245.35	0.73	245.35	0.73	243.17	
400.00	399.18	399.18	308.01	120.15	7.06	-7.06	1.67	1.42	1.42	397.90	398.66	399.18	308.01	120.15	7.06	0.00	7.06	-7.06	1.42	-20.97	20.97	15.79	15.79	15.79	-250.74	0.97	250.74	0.97	248.74	
400.00	400.98	400.98	243.44	100.30	5.90	-5.90	1.70	1.45	1.45	398.18	400.77	400.98	243.44	100.30	5.90	0.00	5.90	-5.90	1.45	-18.18	18.18	16.07	16.07	16.07	-254.93	1.14	254.93	1.14	253.06	
400.00	400.52	400.52	175.62	79.17	4.66	-4.66	1.73	1.47	1.47	398.40	400.55	400.52	175.62	79.17	4.66	0.00	4.66	-4.66	1.47	-16.05	16.05	16.27	16.27	16.27	-257.86	1.22	257.86	1.22	256.01	
400.00	399.28	399.28	106.34	57.89	3.40	-3.40	1.76	1.50	1.50	398.48	399.40	399.28	106.34	57.89	3.40	0.00	3.40	-3.40	1.50	-15.24	15.24	16.39	16.39	16.39	-259.50	1.23	259.50	1.23	257.61	
400.00	398.28	398.28	36.97	36.88	2.17	-2.17	1.78	1.53	1.52	398.46	398.38	398.28	36.97	36.88	2.17	0.00	2.17	-2.17	1.52	-15.42	15.42	16.43	16.43	16.43	-259.89	1.21	259.89	1.21	257.92	
400.00	397.89	397.89	-31.79	16.17	0.95	-0.95	1.81	1.55	1.55	398.41	397.93	397.89	-31.79	16.17	0.95	0.00	0.95	-0.95	1.55	-15.94	15.94	16.39	16.39	16.39	-259.03	1.19	259.03	1.19	256.99	
400.00	397.99	397.99	-99.73	-4.28	-0.25	0.25	1.83	1.58	1.58	398.37	397.98	397.99	-99.73	-4.28	-0.25	0.00	-0.25	0.25	1.58	-16.32	16.32	16.27	16.27	16.27	-256.95	1.18	256.95	1.18	254.84	
400.00	398.31	398.31	-166.78	-24.50	-1.44	1.44	1.85	1.60	1.60	398.36	398.28	398.31	-166.78	-24.50	-1.44	0.00	-1.44	1.44	1.60	-16.37	16.37	16.07	16.07	16.07	-253.65	1.16	253.65	1.16	251.48	
400.00	398.64	398.64	-232.85	-44.49	-2.62	2.62	1.87	1.63	1.63	398.39	398.61	398.64	-232.85	-44.49	-2.62	0.00	-2.62	2.62	1.63	-16.12	16.12	15.80	15.80	15.80	-249.16	1.15	249.16	1.15	246.93	
400.00	398.87	398.87	-297.70	-64.17	-3.77	3.77	1.89	1.65	1.65	398.43	398.85	398.87	-297.70	-64.17	-3.77	0.00	-3.77	3.77	1.65	-15.68	15.68	15.44	15.44	15.44	-243.50	1.13	243.50	1.13	241.19	
400.00	399.02	399.02	-360.97	-59.31	-3.49	3.49	1.91	1.68	1.67	398.48	399.00	399.02	-360.97	-59.31	-3.49	0.00	-3.49	3.49	1.67	-15.15	15.15	15.00	15.00	15.00	-238.10	2.94	238.10	2.94	237.55	
400.00	399.13	399.13	-422.22	-73.09	-4.30	4.30	1.93	1.70	1.70	398.54	399.11	399.13	-422.22	-73.09	-4.30	0.00	-4.30	4.30	1.70	-14.57	14.57	14.46	14.46	14.46	-231.87	5.54	231.87	5.54	233.87	
400.00	399.23	399.23	-481.05	-84.03	-4.94	4.94	1.95	1.73	1.72	398.61	399.22	399.23	-481.05	-84.03	-4.94	0.00	-4.94	4.94	1.72	-13.94	13.94	13.83	13.83	13.83	-224.98	8.75	224.98	8.75	230.15	
400.00	399.36	399.36	-537.11	-94.80	-5.57	5.57	1.96	1.76	1.74	398.67	399.35	399.36	-537.11	-94.80	-5.57	0.00	-5.57	5.57	1.74	-13.26	13.26	13.13	13.13	13.13	-217.45	12.57	217.45	12.57	226.38	
400.00	399.50	399.50	-590.08	-104.98	-6.17	6.17	1.98	1.78	1.77	398.75	399.49	399.50	-590.08	-104.98	-6.17	0.00	-6.17	6.17	1.77	-12.50	12.50	12.36	12.36	12.36	-209.30	16.96	209.30	16.96	222.58	
400.00	399.66	399.66	-639.68	-114.57	-6.74	6.74	1.99	1.81	1.79	398.83	399.65	399.66	-639.68	-114.57	-6.74	0.00	-6.74	6.74	1.79	-11.68	11.68	11.52	11.52	11.52	-200.58	21.88	200.58	21.88	218.74	
400.00	399.82	399.82	-685.63	-123.50	-7.26	7.26	2.00	1.84	1.81	398.92	399.81	399.82	-685.63	-123.50	-7.26	0.00	-7.26	7.26	1.81	-10.78	10.78	10.61	10.61	10.61	-191.31	27.31	191.31	27.31	214.85	
400.00	399.98	399.98	-727.68	-131.72	-7.75	7.75	2.01	1.86	1.83	399.02	399.97	399.98	-727.68	-131.72	-7.75	0.00	-7.75	7.75	1.83	-9.81	9.81	9.65	9.65	9.65	-181.56	33.19	181.56	33.19	210.93	
400.00	400.14	400.14	-765.60	-139.20	-8.18	8.18	2.02	1.89	1.85	399.12	400.13	400.14	-765.60	-139.20	-8.18	0.00	-8.18	8.18	1.85	-8.79	8.79	8.63	8.63	8.63	-171.35	39.48	171.35	39.48	206.97	
400.00	400.30	400.30	-799.19	-145.90	-8.58	8.58	2.03	1.92	1.87	399.23	400.28	400.30	-799.19	-145.90	-8.58	0.00	-8.58	8.58	1.87	-7.72	7.72	7.56	7.56	7.56	-160.74	46.14	160.74	46.14	202.98	
400.00	400.45	400.45	-828.24	-151.76	-8.92	8.92	2.04	1.95	1.89	399.34	400.43	400.45	-828.24	-151.76	-8.92	0.00	-8.92	8.92	1.89	-6.61	6.61	6.46	6.46	6.46	-149.77	53.12	149.77	53.12	198.95	
400.00	400.60	400.60	-852.61	-156.76	-9.22	9.22	2.05	1.97	1.91	399.45	400.58	400.60	-852.61	-156.76	-9.22	0.00	-9.22	9.22	1.91	-5.46	5.46	5.31	5.31	5.31	-138.50	60.37	138.50	60.37	194.89	
400.00	400.75	400.75	-872.15	-160.88	-9.46	9.46	2.06	2.00	1.93	399.57	400.73	400.75	-872.15	-160.88	-9.46	0.00	-9.46	9.46	1.93	-4.29	4.29	4.14	4.14	4.14	-126.99	67.83	126.99	67.83	190.79	
400.00	400.89	400.89	-886.76	-164.09	-9.65	9.65	2.07	2.03	1.95	399.69	400.88	400.89	-886.76	-164.09	-9.65	0.00	-9.65	9.65	1.95	-3.09	3.09	2.94	2.94	2.94	-115.27	75.45	115.27	75.45	186.66	
400.00	401.03	401.03	-896.37	-166.37	-9.78	9.78	2.07	2.05	1.97	399.81	401.01	401.03	-896.37	-166.37	-9.78	0.00	-9.78	9.78	1.97	-1.87	1.87	1.73	1.73	1.73	-103.42	83.18	103.42	83.18	182.50	
400.00	401.16	401.16	-900.92	-167.72	-9.86	9.86	2.08	2.08	1.99	399.94	401.15	401.16	-900.92	-167.72	-9.86	0.00	-9.86	9.86	1.99	-0.65	0.65	0.51	0.51	0.51	-91.48	90.96	91.48	90.96	178.30	
400.00	401.29	401.29	-900.40	-168.12	-9.88	9.88	2.08	2.10	2.00	400.06	401.27	401.29	-900.40	-168.12	-9.88	0.00	-9.88	9.88	2.00	0.58	-0.58	-0.71	-0.71	-0.71	-79.51	98.75	79.51	98.75	174.08	
400.00	401.40	401.40	-894.80	-167.57	-9.85	9.85	2.09	2.13	2.02	400.18	401.39	401.40	-894.80	-167.57	-9.85	0.00	-9.85	9.85	2.02	1.80	-1.80	-1.92	-1.92	-1.92	-67.57	106.47	67.57	106.47	169.83	
400.00	401.51	401.51	-884.17	-166.08	-9.76	9.76	2.09	2.15	2.04	400.30	401.50	401.51	-884.17	-166.08	-9.76	0.00	-9.76	9.76	2.04	3.02	-3.02	-3.13	-3.13	-3.13	-55.71	114.08	55.71	114.08	165.55	
400.00	401.62	401.62	-868.57	-163.65	-9.62	9.62	2.10	2.18	2.05	400.42	401.61	401.62	-868.57	-163.65	-9.62	0.00	-9.62	9.62	2.05	4.21	-4.21	-4.31	-4.31	-4.31	-43.99	121.53	43.99	121.53	161.24	
400.00	401.71	401.71	-848.08	-160.30	-9.43	9.43	2.10	2.20	2.07	400.54	401.70	401.71	-848.08	-160.30	-9.43	0.00	-9.43	9.43	2.07	5.38	-5.38	-5.47	-5.47	-5.47	-32.46	128.75	32.46	128.75	156.90	
400.00	401.79	401.79	-822.84	-156.06	-9.18	9.18	2.11	2.22	2.09	400.65	401.78	401.79	-822.84	-156.06	-9.18	0.00	-9.18	9.18	2.09	6.52	-6.52	-6.60	-6.60	-6.60	-21.18	135.71	21.18	135.71	152.54	
400.00	401.86	401.86	-792.98	-150.94	-8.87	8.87	2.11	2.24	2.10	400.76	401.86	401.86	-792.98	-150.94	-8.87	0.00	-8.87	8.87	2.10	7.62	-7.62	-7.69	-7.69	-7.69	-10.19	142.34	10.19	142.34	148.16	
400.00	401.92	401.92	-758.69	-144.97	-8.52	8.52	2.12	2.26	2.12	400.87	401.92	401.92	-758.69	-144.97	-8.52	0.00	-8.52	8.52	2.12	8.68	-8.68	-8.74	-8.74	-8.74	0.45	148.60	-0.45	148.60	143.75	
400.00	401.98	401.98	-720.14	-138.20	-8.13	8.13	2.12	2.28	2.13	400.97	401.97	401.98	-720.14	-138.20	-8.13	0.00	-8.13	8.13	2.13	9.68	-9.68	-9.74	-9.74	-9.74	10.69	154.44	-10.69	154.44	139.31	
400.00	401.94	401.94	-677.92	-285.96	-16.81	16.81	2.14	2.31	2.14	401.06	401.95	401.94	-677.92	-285.96	-16.81	0.00	-16.81	16.81	2.14	10.57	-10.57	-10.55	-10.55	-10.55	8.71	168.94	-8.71	168.94	155.77	
400.00	401.82	401.82	-632.85	-307.83	-18.10	18.10	2.16	2.35	2.16	401.13	401.83	401.82	-632.85	-307.83	-18.10	0.00	-18.10	18.10	2.16	11.26	-11.26	-11.15	-11.15	-11.15	1.31	184.70	-1.31	184.70	178.88	
400.00	401.72	401.72	-585.37	-250.22	-14.71	14.71	2.18	2.38	2.18	401.18	401.73	401.72	-585.37	-250.22	-14.71	0.00	-14.71	14.71	2.18	11.80	-11.80	-11.70	-11.70	-11.70	-3.36	197.03	3.36	197.03	195.85	
400.00	401.71	401.71	-535.46	-187.77	-11.04	11.04	2.20	2.41	2.20	401.23	401.71	401.71	-535.46	-187.77	-11.04	0.00	-11.04	11.04	2.20	12.28	-12.28	-12.26	-12.26	-12.26	-3.65	205.67	3.65	205.67	204.73	
400.00	207.38	207.38	-677.21	-176.26	-10.36	10.36	2.22	2.43	2.22	382.45	188.53	207.38	-677.21	-176.26	-10.36	0.00	-10.36	10.36	2.22	-175.54	175.54	-12.97	-12.97	-12.97	-0.66	213.60	0.66	213.60	209.63	
400.00	25.84	25.84	-802.83	-223.26	-13.13	13.13	2.24	2.47	2.24	381.90	6.35	25.84	-802.83	-223.26	-13.13	0.00	-13.13	13.13	2.24	-181.00	181.00	-13.87	-13.87	-13.87	2.78	224.26	-2.78	224.26	216.81	
400.00	-67.31	-67.31	-836.21	-280.23	-16.48	16.48	2.26	2.50	2.26	389.89	-78.91	-67.31	-836.21	-280.23	-16.48	0.00	-16.48	16.48	2.26	-101.14	101.14	-14.82	-14.82	-14.82	3.37	238.23	-3.37	238.23	230.14	
400.00	-77.95	-77.95	-783.30	-300.39	-17.66	17.66	2.29	2.54	2.29	398.11	-81.41	-77.95	-783.30	-300.39	-17.66	0.00	-17.66	17.66	2.29	-18.87	18.87	-15.68	-15.68	-15.68	1.21	253.35	-1.21	253.35	247.37	
400.00	-46.27	-46.27	-684.72	-274.94	-16.17	16.17	2.32	2.58	2.31	402.71	-45.21	-46.27	-684.72	-274.94	-16.17	0.00	-16.17	16.17	2.31	27.09	-27.09	-16.43	-16.43	-16.43	-1.47	266.94	1.47	266.94	263.58	
400.00	-9.78	-9.78	-578.45	-225.94	-13.28	13.28	2.34	2.62	2.34	403.56	-7.92	-9.78	-578.45	-225.94	-13.28	0.00	-13.28	13.28	2.34	35.64	-35.64	-17.06	-17.06	-17.06	-2.85	277.60	2.85	277.60	275.58	
400.00	12.30	12.30	-484.13	-179.74	-10.57	10.57	2.37	2.65	2.37	402.33	12.87	12.30	-484.13	-179.74	-10.57	0.00	-10.57	10.57	2.37	23.31	-23.31	-17.61	-17.61	-17.61	-2.69	285.52	2.69	285.52	283.27	
400.00	17.78	17.78	-404.31	-148.65	-8.74	8.74	2.40	2.69	2.40	400.71	16.68	17.78	-404.31	-148.65	-8.74	0.00	-8.74	8.74	2.40	7.10	-7.10	-18.08	-18.08	-18.08	-1.80	291.57	1.80	291.57	288.38	
400.00	13.20	13.20	-332.77	-129.99	-7.64	7.64	2.43	2.72	2.43	399.65	11.00	13.20	-332.77	-129.99	-7.64	0.00	-7.64	7.64	2.43	-3.52	3.52	-18.46	-18.46	-18.46	-1.07	296.49	1.07	296.49	292.50	
400.00	6.10	6.10	-262.35	-114.97	-6.76	6.76	2.46	2.76	2.46	399.32	3.55	6.10	-262.35	-114.97	-6.76	0.00	-6.76	6.76	2.46	-6.77	6.77	-18.75	-18.75	-18.75	-0.85	300.49	0.85	300.49	296.23	
400.00	1.05	1.05	-188.85	-97.04	-5.71	5.71	2.49	2.79	2.49	399.48	-1.37	1.05	-188.85	-97.04	-5.71	0.00	-5.71	5.71	2.49	-5.21	5.21	-18.95	-18.95	-18.95	-1.02	303.41	1.02	303.41	299.26	
400.00	-0.81	-0.81	-111.53	-74.62	-4.39	4.39	2.52	2.82	2.52	399.78	-2.94	-0.81	-111.53	-74.62	-4.39	0.00	-4.39	4.39	2.52	-2.16	2.16	-19.06	-19.06	-19.06	-1.29	304.98	1.29	304.98	301.02	
400.00	-0.42	-0.42	-31.69	-49.44	-2.91	2.91	2.55	2.85	2.55	400.02	-2.31	-0.42	-31.69	-49.44	-2.91	0.00	-2.91	2.91	2.55	0.16	-0.16	-19.07	-19.07	-19.07	-1.45	305.03	1.45	305.03	301.18	
400.00	0.78	0.78	48.82	-23.83	-1.40	1.40	2.58	2.88	2.58	400.11	-1.01	0.78	48.82	-23.83	-1.40	0.00	-1.40	1.40	2.58	1.10	-1.10	-19.00	-19.00	-19.00	-1.48	303.56	1.48	303.56	299.67	
