400.00	19.19	-716.34	-218.72	-12.86	12.86	2.67	2.64	381.84	0.84	19.19	-716.34	-218.72	-12.86	0.00	-12.86	12.86	2.64	-181.64	-1.79	-1.79	-1.79	0.87	32.92	-0.87	32.92	26.55	0.00	0.00	0.00	0.00	0.00	
400.00	-71.64	-798.12	-237.05	-13.94	13.94	2.71	2.67	390.09	-81.80	-71.64	-798.12	-237.05	-13.94	0.00	-13.94	13.94	2.67	-99.08	-2.55	-2.55	-2.55	1.12	44.14	-1.12	44.14	37.46	0.00	0.00	0.00	0.00	0.00	
400.00	-79.84	-794.06	-252.42	-14.84	14.84	2.77	2.71	398.35	-81.83	-79.84	-794.06	-252.42	-14.84	0.00	-14.84	14.84	2.71	-16.47	-3.34	-3.34	-3.34	0.96	56.21	-0.96	56.21	49.60	0.00	0.00	0.00	0.00	0.00	
400.00	-46.76	-745.53	-251.85	-14.81	14.81	2.84	2.77	402.86	-44.31	-46.76	-745.53	-251.85	-14.81	0.00	-14.81	14.81	2.77	28.58	-4.08	-4.08	-4.08	0.04	68.18	-0.04	68.18	62.38	0.00	0.00	0.00	0.00	0.00	
400.00	-9.94	-690.31	-235.74	-13.86	13.86	2.92	2.84	403.61	-6.81	-9.94	-690.31	-235.74	-13.86	0.00	-13.86	13.86	2.84	36.07	-4.75	-4.75	-4.75	-0.87	79.13	0.87	79.13	74.08	0.00	0.00	0.00	0.00	0.00	
400.00	11.85	-647.40	-215.26	-12.66	12.66	3.01	2.92	402.31	13.62	11.85	-647.40	-215.26	-12.66	0.00	-12.66	12.66	2.92	23.09	-5.39	-5.39	-5.39	-1.11	88.77	1.11	88.77	83.81	0.00	0.00	0.00	0.00	0.00	
400.00	16.91	-618.62	-200.79	-11.81	11.81	3.10	3.01	400.67	16.99	16.91	-618.62	-200.79	-11.81	0.00	-11.81	11.81	3.01	6.71	-5.99	-5.99	-5.99	-0.76	97.48	0.76	97.48	91.97	0.00	0.00	0.00	0.00	0.00	
400.00	12.10	-597.24	-194.88	-11.46	11.46	3.21	3.10	399.62	11.06	12.10	-597.24	-194.88	-11.46	0.00	-11.46	11.46	3.10	-3.77	-6.58	-6.58	-6.58	-0.24	105.73	0.24	105.73	99.51	0.00	0.00	0.00	0.00	0.00	
400.00	4.99	-575.76	-193.64	-11.39	11.39	3.32	3.20	399.32	3.59	4.99	-575.76	-193.64	-11.39	0.00	-11.39	11.39	3.20	-6.80	-7.14	-7.14	-7.14	0.04	113.80	-0.04	113.80	107.08	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-549.82	-191.86	-11.28	11.28	3.44	3.32	399.49	-1.19	0.08	-549.82	-191.86	-11.28	0.00	-11.28	11.28	3.31	-5.08	-7.67	-7.67	-7.67	0.01	121.64	-0.01	121.64	114.72	0.00	0.00	0.00	0.00	0.00	
400.00	-1.59	-518.51	-186.75	-10.98	10.98	3.56	3.43	399.80	-2.61	-1.59	-518.51	-186.75	-10.98	0.00	-10.98	10.98	3.43	-1.98	-8.16	-8.16	-8.16	-0.17	129.06	0.18	129.06	122.08	0.00	0.00	0.00	0.00	0.00	
400.00	-1.03	-482.99	-178.48	-10.49	10.49	3.70	3.56	400.03	-1.86	-1.03	-482.99	-178.48	-10.49	0.00	-10.49	10.49	3.56	0.33	-8.62	-8.62	-8.62	-0.35	135.86	0.35	135.86	128.80	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-444.90	-168.68	-9.92	9.92	3.83	3.69	400.12	-0.49	0.29	-444.90	-168.68	-9.92	0.00	-9.92	9.92	3.69	1.23	-9.03	-9.03	-9.03	-0.44	141.94	0.44	141.94	134.69	0.00	0.00	0.00	0.00	0.00	
400.00	1.36	-405.42	-158.76	-9.33	9.33	3.98	3.83	400.11	0.53	1.36	-405.42	-158.76	-9.33	0.00	-9.33	9.33	3.83	1.08	-9.41	-9.41	-9.41	-0.44	147.30	0.44	147.30	139.77	0.00	0.00	0.00	0.00	0.00	
400.00	1.82	-365.09	-149.26	-8.78	8.78	4.12	3.97	400.05	0.89	1.82	-365.09	-149.26	-8.78	0.00	-8.78	8.78	3.97	0.52	-9.74	-9.74	-9.74	-0.41	151.96	0.41	151.96	144.10	0.00	0.00	0.00	0.00	0.00	
400.00	1.78	-323.96	-140.00	-8.23	8.23	4.27	4.12	400.00	0.78	1.78	-323.96	-140.00	-8.23	0.00	-8.23	8.23	4.11	0.02	-10.02	-10.02	-10.02	-0.39	155.92	0.39	155.92	147.74	0.00	0.00	0.00	0.00	0.00	
400.00	1.53	-281.96	-130.62	-7.68	7.68	4.42	4.26	399.98	0.48	1.53	-281.96	-130.62	-7.68	0.00	-7.68	7.68	4.26	-0.23	-10.26	-10.26	-10.26	-0.40	159.17	0.40	159.17	150.69	0.00	0.00	0.00	0.00	0.00	
400.00	1.28	-239.06	-120.88	-7.11	7.11	4.58	4.42	399.98	0.21	1.28	-239.06	-120.88	-7.11	0.00	-7.11	7.11	4.42	-0.25	-10.45	-10.45	-10.45	-0.42	161.70	0.42	161.70	152.92	0.00	0.00	0.00	0.00	0.00	
400.00	1.13	-195.35	-110.77	-6.51	6.51	4.73	4.57	399.98	0.06	1.13	-195.35	-110.77	-6.51	0.00	-6.51	6.51	4.57	-0.16	-10.60	-10.60	-10.60	-0.44	163.48	0.44	163.48	154.40	0.00	0.00	0.00	0.00	0.00	
400.00	1.08	-151.04	-100.42	-5.90	5.90	4.89	4.72	399.99	0.00	1.08	-151.04	-100.42	-5.90	0.00	-5.90	5.90	4.72	-0.06	-10.70	-10.70	-10.70	-0.45	164.50	0.45	164.50	155.11	0.00	0.00	0.00	0.00	0.00	
400.00	1.07	-106.39	-89.94	-5.29	5.29	5.04	4.88	400.00	-0.00	1.07	-106.39	-89.94	-5.29	0.00	-5.29	5.29	4.88	-0.01	-10.74	-10.74	-10.74	-0.46	164.74	0.46	164.74	155.04	0.00	0.00	0.00	0.00	0.00	
400.00	1.07	-61.63	-79.43	-4.67	4.67	5.20	5.03	400.00	-0.01	1.07	-61.63	-79.43	-4.67	0.00	-4.67	4.67	5.03	-0.00	-10.74	-10.74	-10.74	-0.46	164.21	0.46	164.21	154.19	0.00	0.00	0.00	0.00	0.00	
400.00	1.04	-17.00	-68.94	-4.05	4.05	5.35	5.19	400.00	-0.03	1.04	-17.00	-68.94	-4.05	0.00	-4.05	4.05	5.19	-0.02	-10.69	-10.69	-10.69	-0.47	162.92	0.47	162.92	152.58	0.00	0.00	0.00	0.00	0.00	
400.00	0.99	27.30	-58.49	-3.44	3.44	5.50	5.34	400.00	-0.07	0.99	27.30	-58.49	-3.44	0.00	-3.44	3.44	5.34	-0.05	-10.59	-10.59	-10.59	-0.47	160.86	0.46	160.86	150.20	0.00	0.00	0.00	0.00	0.00	
400.00	0.92	71.07	-48.13	-2.83	2.83	5.64	5.49	399.99	-0.13	0.92	71.07	-48.13	-2.83	0.00	-2.83	2.83	5.49	-0.07	-10.45	-10.45	-10.45	-0.46	158.04	0.46	158.04	147.08	0.00	0.00	0.00	0.00	0.00	
400.00	0.85	114.12	-37.88	-2.23	2.23	5.79	5.63	399.99	-0.19	0.85	114.12	-37.88	-2.23	0.00	-2.23	2.23	5.63	-0.07	-10.25	-10.25	-10.25	-0.46	154.48	0.46	154.48	143.21	0.00	0.00	0.00	0.00	0.00	
400.00	0.77	156.27	-27.81	-1.64	1.64	5.92	5.77	399.99	-0.24	0.77	156.27	-27.81	-1.64	0.00	-1.64	1.64	5.77	-0.08	-10.01	-10.01	-10.01	-0.46	150.20	0.46	150.20	138.63	0.00	0.00	0.00	0.00	0.00	
400.00	0.70	197.33	-17.96	-1.06	1.06	6.05	5.91	399.99	-0.29	0.70	197.33	-17.96	-1.06	0.00	-1.06	1.06	5.91	-0.08	-9.73	-9.73	-9.73	-0.45	145.20	0.45	145.20	133.34	0.00	0.00	0.00	0.00	0.00	
400.00	0.62	237.11	-8.37	-0.49	0.49	6.18	6.04	399.99	-0.33	0.62	237.11	-8.37	-0.49	0.00	-0.49	0.49	6.04	-0.08	-9.40	-9.40	-9.40	-0.44	139.51	0.44	139.51	127.37	0.00	0.00	0.00	0.00	0.00	
400.00	0.54	275.42	0.93	0.05	-0.05	6.30	6.16	399.99	-0.37	0.54	275.42	0.93	0.05	0.00	0.05	-0.05	6.16	-0.08	-9.03	-9.03	-9.03	-0.43	133.16	0.43	133.16	120.75	0.00	0.00	0.00	0.00	0.00	
400.00	0.46	312.11	9.87	0.58	-0.58	6.41	6.28	399.99	-0.41	0.46	312.11	9.87	0.58	0.00	0.58	-0.58	6.28	-0.08	-8.62	-8.62	-8.62	-0.42	126.17	0.42	126.17	113.51	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	346.99	18.44	1.08	-1.08	6.51	6.39	399.99	-0.45	0.38	346.99	18.44	1.08	0.00	1.08	-1.08	6.39	-0.08	-8.17	-8.17	-8.17	-0.40	118.58	0.40	118.58	105.67	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	379.92	26.58	1.56	-1.56	6.60	6.49	399.99	-0.48	0.29	379.92	26.58	1.56	0.00	1.56	-1.56	6.49	-0.09	-7.68	-7.68	-7.68	-0.39	110.42	0.39	110.42	97.28	0.00	0.00	0.00	0.00	0.00	
400.00	0.20	410.75	34.26	2.01	-2.01	6.68	6.58	399.99	-0.52	0.20	410.75	34.26	2.01	0.00	2.01	-2.01	6.58	-0.09	-7.16	-7.16	-7.16	-0.37	101.72	0.37	101.72	88.37	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	439.34	41.46	2.44	-2.44	6.76	6.67	399.99	-0.55	0.12	439.34	41.46	2.44	0.00	2.44	-2.44	6.67	-0.09	-6.61	-6.61	-6.61	-0.35	92.52	0.35	92.52	78.98	0.00	0.00	0.00	0.00	0.00	
400.00	0.03	465.57	48.13	2.83	-2.83	6.82	6.74	399.99	-0.58	0.03	465.57	48.13	2.83	0.00	2.83	-2.83	6.74	-0.09	-6.02	-6.02	-6.02	-0.33	82.87	0.33	82.87	69.15	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	489.31	54.26	3.19	-3.19	6.88	6.80	399.99	-0.61	-0.06	489.31	54.26	3.19	0.00	3.19	-3.19	6.80	-0.09	-5.42	-5.42	-5.42	-0.31	72.80	0.31	72.80	58.93	0.00	0.00	0.00	0.00	0.00	
400.00	-0.15	510.47	59.81	3.52	-3.52	6.92	6.86	399.99	-0.63	-0.15	510.47	59.81	3.52	0.00	3.52	-3.52	6.86	-0.09	-4.78	-4.78	-4.78	-0.28	62.36	0.28	62.36	48.36	0.00	0.00	0.00	0.00	0.00	
400.00	-0.23	528.95	64.76	3.81	-3.81	6.95	6.90	399.99	-0.65	-0.23	528.95	64.76	3.81	0.00	3.81	-3.81	6.90	-0.09	-4.13	-4.13	-4.13	-0.26	51.60	0.26	51.60	37.49	0.00	0.00	0.00	0.00	0.00	
400.00	-0.32	544.67	69.09	4.06	-4.06	6.97	6.93	399.99	-0.67	-0.32	544.67	69.09	4.06	0.00	4.06	-4.06	6.93	-0.09	-3.46	-3.46	-3.46	-0.23	40.57	0.23	40.57	26.36	0.00	0.00	0.00	0.00	0.00	
400.00	-0.40	557.57	72.79	4.28	-4.28	6.98	6.95	399.99	-0.69	-0.40	557.57	72.79	4.28	0.00	4.28	-4.28	6.95	-0.08	-2.77	-2.77	-2.77	-0.21	29.31	0.21	29.31	15.03	0.00	0.00	0.00	0.00	0.00	
400.00	-0.48	567.59	75.84	4.46	-4.46	6.98	6.96	399.99	-0.70	-0.48	567.59	75.84	4.46	0.00	4.46	-4.46	6.96	-0.08	-2.08	-2.08	-2.08	-0.18	17.87	0.18	17.87	3.54	0.00	0.00	0.00	0.00	0.00	
400.00	-0.56	574.69	78.21	4.60	-4.60	6.97	6.96	399.99	-0.71	-0.56	574.69	78.21	4.60	0.00	4.60	-4.60	6.96	-0.08	-1.37	-1.37	-1.37	-0.15	6.30	0.15	6.30	-8.04	0.00	0.00	0.00	0.00	0.00	
400.00	-0.64	578.83	79.93	4.70	-4.70	6.94	6.95	399.99	-0.71	-0.64	578.83	79.93	4.70	0.00	4.70	-4.70	6.95	-0.08	-0.66	-0.66	-0.66	-0.13	-5.34	0.13	-5.34	-19.68	0.00	0.00	0.00	0.00	0.00	
400.00	-0.71	580.02	80.96	4.76	-4.76	6.90	6.92	399.99	-0.72	-0.71	580.02	80.96	4.76	0.00	4.76	-4.76	6.92	-0.07	0.05	0.05	0.05	-0.10	-17.00	0.10	-17.00	-31.32	0.00	0.00	0.00	0.00	0.00	
400.00	-0.70	578.65	297.24	17.48	-17.48	6.90	6.90	400.00	-0.64	-0.70	578.65	297.24	17.48	0.00	17.48	-17.48	6.90	0.01	0.61	0.61	0.61	-12.72	-12.71	12.72	-12.71	-14.36	0.00	0.00	0.00	0.00	0.00	
400.00	-0.51	575.80	526.42	30.95	-30.95	6.88	6.88	400.02	-0.40	-0.51	575.80	526.42	30.95	0.00	30.95	-30.95	6.88	0.18	0.85	0.85	0.85	-13.49	-13.46	13.49	-13.46	-14.31	0.00	0.00	0.00	0.00	0.00	
400.00	-0.29	572.21	431.15	25.35	-25.35	6.92	6.89	400.02	-0.17	-0.29	572.21	431.15	25.35	0.00	25.35	-25.35	6.89	0.21	0.98	0.98	0.98	-31.92	5.56	31.92	5.56	23.13	0.00	0.00	0.00	0.00	0.00	
400.00	-0.28	567.45	256.17	15.06	-15.06	6.97	6.92	400.00	-0.14	-0.28	567.45	256.17	15.06	0.00	15.06	-15.06	6.92	0.03	1.31	1.31	1.31	-40.01	10.25	40.01	10.25	35.85	0.00	0.00	0.00	0.00	0.00	
400.00	-0.47	560.76	162.66	9.56	-9.56	7.00	6.95	399.98	-0.30	-0.47	560.76	162.66	9.56	0.00	9.56	-9.56	6.95	-0.17	1.81	1.81	1.81	-42.58	5.46	42.58	5.46	33.56	0.00	0.00	0.00	0.00	0.00	
400.00	198.56	750.80	184.98	10.88	-10.88	7.03	6.98	381.67	180.48	198.56	750.80	184.98	10.88	0.00	10.88	-10.88	6.98	-183.28	2.50	2.50	2.50	-46.43	-1.34	46.42	-1.34	30.54	0.00	0.00	0.00	0.00	0.00	
400.00	380.03	920.06	276.65	16.27	-16.27	7.06	7.01	381.52	361.89	380.03	920.06	276.65	16.27	0.00	16.27	-16.27	7.02	-184.78	3.36	3.36	3.36	-55.63	-5.43	55.63	-5.43	35.58	0.00	0.00	0.00	0.00	0.00	
400.00	470.98	995.09	360.19	21.18	-21.18	7.12	7.06	389.65	461.06	470.98	995.09	360.19	21.18	0.00	21.18	-21.18	7.06	-103.45	4.28	4.28	4.28	-69.68	-4.97	69.68	-4.97	50.01	0.00	0.00	0.00	0.00	0.00	
400.00	479.42	983.88	390.44	22.96	-22.96	7.20	7.12	397.82	477.75	479.42	983.88	390.44	22.96	0.00	22.96	-22.96	7.12	-21.85	5.15	5.15	5.15	-85.44	-1.86	85.44	-1.86	68.75	0.00	0.00	0.00	0.00	0.00	
400.00	446.51	927.79	371.37	21.84	-21.84	7.29	7.19	402.24	449.35	446.51	927.79	371.37	21.84	0.00	21.84	-21.84	7.19	22.42	5.97	5.97	5.97	-99.98	1.03	99.98	1.03	86.02	0.00	0.00	0.00	0.00	0.00	
400.00	409.75	864.52	333.17	19.59	-19.59	7.40	7.29	402.92	413.35	409.75	864.52	333.17	19.59	0.00	19.59	-19.59	7.29	29.25	6.75	6.75	6.75	-112.17	2.14	112.17	2.14	99.13	0.00	0.00	0.00	0.00	0.00	
400.00	387.93	813.02	302.54	17.79	-17.79	7.51	7.39	401.56	390.24	387.93	813.02	302.54	17.79	0.00	17.79	-17.79	7.39	15.62	7.49	7.49	7.49	-122.44	1.69	122.44	1.69	108.73	0.00	0.00	0.00	0.00	0.00	
400.00	382.80	775.18	288.57	16.97	-16.97	7.63	7.50	399.86	383.48	382.80	775.18	288.57	16.97	0.00	16.97	-16.97	7.50	-1.44	8.21	8.21	8.21	-131.77	0.70	131.77	0.70	116.84	0.00	0.00	0.00	0.00	0.00	
400.00	387.57	744.35	286.04	16.82	-16.82	7.76	7.62	398.74	387.20	387.57	744.35	286.04	16.82	0.00	16.82	-16.82	7.62	-12.61	8.88	8.88	8.88	-140.83	0.02	140.83	0.02	124.97	0.00	0.00	0.00	0.00	0.00	
400.00	394.67	713.13	285.63	16.79	-16.79	7.90	7.75	398.37	393.99	394.67	713.13	285.63	16.79	0.00	16.79	-16.79	7.75	-16.31	9.51	9.51	9.51	-149.72	-0.11	149.72	-0.11	133.45	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	677.19	281.39	16.55	-16.55	8.05	7.89	398.48	399.09	399.59	677.19	281.39	16.55	0.00	16.55	-16.55	7.89	-15.19	10.10	10.10	10.10	-158.22	0.10	158.22	0.10	141.88	0.00	0.00	0.00	0.00	0.00	
400.00	401.29	635.66	272.38	16.01	-16.02	8.20	8.03	398.74	401.09	401.29	635.66	272.38	16.01	0.00	16.01	-16.02	8.03	-12.64	10.64	10.64	10.64	-166.03	0.38	166.03	0.38	149.67	0.00	0.00	0.00	0.00	0.00	
400.00	400.74	589.74	260.52	15.32	-15.32	8.36	8.19	398.92	400.77	400.74	589.74	260.52	15.32	0.00	15.32	-15.32	8.19	-10.82	11.14	11.14	11.14	-172.99	0.54	172.99	0.54	156.47	0.00	0.00	0.00	0.00	0.00	
400.00	399.43	541.10	247.96	14.58	-14.58	8.53	8.35	398.96	399.55	399.43	541.10	247.96	14.58	0.00	14.58	-14.58	8.35	-10.36	11.58	11.58	11.58	-179.04	0.57	179.04	0.57	162.22	0.00	0.00	0.00	0.00	0.00	
400.00	398.37	490.98	235.78	13.86	-13.86	8.69	8.51	398.91	398.48	398.37	490.98	235.78	13.86	0.00	13.86	-13.86	8.51	-10.90	11.97	11.97	11.97	-184.21	0.55	184.21	0.55	167.02	0.00	0.00	0.00	0.00	0.00	
400.00	397.92	439.94	223.99	13.17	-13.17	8.87	8.68	398.82	397.97	397.92	439.94	223.99	13.17	0.00	13.17	-13.17	8.68	-11.80	12.31	12.31	12.31	-188.51	0.52	188.51	0.52	170.95	0.00	0.00	0.00	0.00	0.00	
400.00	397.96	388.12	212.22	12.48	-12.48	9.04	8.85	398.74	397.96	397.96	388.12	212.22	12.48	0.00	12.48	-12.48	8.85	-12.58	12.59	12.59	12.59	-191.94	0.52	191.94	0.52	174.02	0.00	0.00	0.00	0.00	0.00	
400.00	398.23	335.47	200.13	11.77	-11.77	9.22	9.03	398.69	398.20	398.23	335.47	200.13	11.77	0.00	11.77	-11.77	9.03	-13.05	12.81	12.81	12.81	-194.49	0.53	194.49	0.53	176.21	0.00	0.00	0.00	0.00	0.00	
400.00	398.49	282.02	187.68	11.03	-11.03	9.40	9.20	398.68	398.47	398.49	282.02	187.68	11.03	0.00	11.03	-11.03	9.20	-13.24	12.97	12.97	12.97	-196.12	0.55	196.12	0.55	177.50	0.00	0.00	0.00	0.00	0.00	
400.00	398.66	227.92	174.92	10.28	-10.29	9.58	9.38	398.67	398.64	398.66	227.92	174.92	10.28	0.00	10.28	-10.29	9.38	-13.25	13.08	13.08	13.08	-196.83	0.57	196.83	0.57	177.86	0.00	0.00	0.00	0.00	0.00	
400.00	398.73	173.40	162.01	9.53	-9.53	9.75	9.56	398.68	398.72	398.73	173.40	162.01	9.53	0.00	9.53	-9.53	9.56	-13.21	13.12	13.12	13.12	-196.60	0.58	196.60	0.58	177.27	0.00	0.00	0.00	0.00	0.00	
400.00	398.75	118.77	149.03	8.76	-8.76	9.93	9.73	398.69	398.75	398.75	118.77	149.03	8.76	0.00	8.76	-8.76	9.73	-13.14	13.11	13.11	13.11	-195.43	0.59	195.43	0.59	175.74	0.00	0.00	0.00	0.00	0.00	
400.00	398.78	64.32	136.07	8.00	-8.00	10.10	9.91	398.69	398.77	398.78	64.32	136.07	8.00	0.00	8.00	-8.00	9.91	-13.06	13.04	13.04	13.04	-193.33	0.59	193.33	0.59	173.28	0.00	0.00	0.00	0.00	0.00	
400.00	398.82	10.32	123.16	7.24	-7.24	10.27	10.08	398.71	398.82	398.82	10.32	123.16	7.24	0.00	7.24	-7.24	10.08	-12.95	12.90	12.90	12.90	-190.30	0.59	190.30	0.59	169.89	0.00	0.00	0.00	0.00	0.00	
400.00	398.89	-42.98	110.37	6.49	-6.49	10.43	10.25	398.72	398.88	398.89	-42.98	110.37	6.49	0.00	6.49	-6.49	10.25	-12.78	12.71	12.71	12.71	-186.36	0.59	186.36	0.59	165.60	0.00	0.00	0.00	0.00	0.00	
400.00	398.98	-95.35	97.75	5.75	-5.75	10.59	10.41	398.74	398.97	398.98	-95.35	97.75	5.75	0.00	5.75	-5.75	10.41	-12.55	12.47	12.47	12.47	-181.51	0.58	181.51	0.58	160.41	0.00	0.00	0.00	0.00	0.00	
400.00	399.07	-146.57	85.35	5.02	-5.02	10.74	10.57	398.77	399.06	399.07	-146.57	85.35	5.02	0.00	5.02	-5.02	10.57	-12.26	12.16	12.16	12.16	-175.79	0.58	175.79	0.58	154.35	0.00	0.00	0.00	0.00	0.00	
400.00	399.17	-196.40	73.21	4.30	-4.31	10.89	10.72	398.81	399.16	399.17	-196.40	73.21	4.30	0.00	4.30	-4.31	10.72	-11.90	11.80	11.80	11.80	-169.21	0.57	169.21	0.57	147.45	0.00	0.00	0.00	0.00	0.00	
400.00	399.26	-244.63	61.41	3.61	-3.61	11.02	10.86	398.85	399.25	399.26	-244.63	61.41	3.61	0.00	3.61	-3.61	10.86	-11.49	11.39	11.39	11.39	-161.79	0.56	161.79	0.56	139.73	0.00	0.00	0.00	0.00	0.00	
400.00	399.36	-291.03	49.98	2.94	-2.94	11.15	11.00	398.90	399.35	399.36	-291.03	49.98	2.94	0.00	2.94	-2.94	11.00	-11.03	10.93	10.93	10.93	-153.58	0.54	153.58	0.54	131.22	0.00	0.00	0.00	0.00	0.00	
400.00	399.46	-335.41	38.97	2.29	-2.29	11.27	11.12	398.95	399.45	399.46	-335.41	38.97	2.29	0.00	2.29	-2.29	11.12	-10.52	10.42	10.42	10.42	-144.61	0.53	144.61	0.53	121.97	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	-377.55	28.44	1.67	-1.67	11.37	11.24	399.00	399.55	399.56	-377.55	28.44	1.67	0.00	1.67	-1.67	11.24	-9.96	9.86	9.86	9.86	-134.91	0.51	134.91	0.51	112.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	-417.28	18.43	1.08	-1.08	11.47	11.35	399.06	399.65	399.66	-417.28	18.43	1.08	0.00	1.08	-1.08	11.34	-9.36	9.26	9.26	9.26	-124.52	0.49	124.52	0.49	101.38	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	-454.42	8.98	0.53	-0.53	11.55	11.44	399.13	399.76	399.77	-454.42	8.98	0.53	0.00	0.53	-0.53	11.44	-8.72	8.62	8.62	8.62	-113.49	0.47	113.49	0.47	90.13	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	-488.80	0.13	0.01	-0.01	11.63	11.52	399.20	399.87	399.88	-488.80	0.13	0.01	0.00	0.01	-0.01	11.52	-8.04	7.94	7.94	7.94	-101.87	0.45	101.87	0.45	78.31	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	-520.26	-8.08	-0.48	0.48	11.69	11.60	399.27	399.97	399.98	-520.26	-8.08	-0.48	0.00	-0.48	0.48	11.60	-7.33	7.22	7.22	7.22	-89.71	0.42	89.71	0.42	65.97	0.00	0.00	0.00	0.00	0.00	
400.00	400.09	-548.69	-15.62	-0.92	0.92	11.73	11.66	399.34	400.08	400.09	-548.69	-15.62	-0.92	0.00	-0.92	0.92	11.66	-6.58	6.47	6.47	6.47	-77.06	0.40	77.06	0.40	53.17	0.00	0.00	0.00	0.00	0.00	
400.00	400.20	-573.94	-22.46	-1.32	1.32	11.77	11.70	399.42	400.19	400.20	-573.94	-22.46	-1.32	0.00	-1.32	1.32	11.70	-5.81	5.70	5.70	5.70	-63.97	0.37	63.97	0.37	39.96	0.00	0.00	0.00	0.00	0.00	
400.00	400.30	-595.92	-28.56	-1.68	1.68	11.79	11.74	399.50	400.29	400.30	-595.92	-28.56	-1.68	0.00	-1.68	1.68	11.73	-5.00	4.90	4.90	4.90	-50.51	0.34	50.51	0.34	26.40	0.00	0.00	0.00	0.00	0.00	
400.00	400.41	-614.52	-33.92	-1.99	1.99	11.79	11.75	399.58	400.39	400.41	-614.52	-33.92	-1.99	0.00	-1.99	1.99	11.75	-4.18	4.08	4.08	4.08	-36.72	0.31	36.72	0.31	12.54	0.00	0.00	0.00	0.00	0.00	
400.00	400.51	-629.67	-38.49	-2.26	2.26	11.78	11.76	399.67	400.50	400.51	-629.67	-38.49	-2.26	0.00	-2.26	2.26	11.76	-3.34	3.24	3.24	3.24	-22.67	0.28	22.67	0.28	-1.55	0.00	0.00	0.00	0.00	0.00	
400.00	400.61	-641.31	-42.28	-2.49	2.49	11.76	11.75	399.75	400.60	400.61	-641.31	-42.28	-2.49	0.00	-2.49	2.49	11.75	-2.49	2.39	2.39	2.39	-8.43	0.25	8.43	0.25	-15.81	0.00	0.00	0.00	0.00	0.00	
400.00	400.70	-649.39	-45.26	-2.66	2.66	11.72	11.73	399.84	400.69	400.70	-649.39	-45.26	-2.66	0.00	-2.66	2.66	11.73	-1.63	1.53	1.53	1.53	5.95	0.21	-5.95	0.21	-30.17	0.00	0.00	0.00	0.00	0.00	
400.00	400.79	-653.87	-47.42	-2.79	2.79	11.67	11.69	399.92	400.78	400.79	-653.87	-47.42	-2.79	0.00	-2.79	2.79	11.69	-0.76	0.67	0.67	0.67	20.41	0.18	-20.41	0.18	-44.59	0.00	0.00	0.00	0.00	0.00	
400.00	400.78	-655.25	-311.43	-18.31	18.31	11.66	11.66	400.00	400.78	400.78	-655.25	-311.43	-18.31	0.00	-18.31	18.31	11.66	0.02	-0.01	-0.01	-0.01	15.51	15.54	-15.51	15.54	-24.25	0.00	0.00	0.00	0.00	0.00	
400.00	400.55	-654.83	-593.86	-34.92	34.92	11.63	11.63	400.05	400.57	400.55	-654.83	-593.86	-34.92	0.00	-34.92	34.92	11.63	0.51	-0.30	-0.30	-0.30	16.58	16.63	-16.58	16.63	-24.18	0.00	0.00	0.00	0.00	0.00	
400.00	400.27	-653.58	-527.25	-31.00	31.00	11.67	11.63	400.07	400.30	400.27	-653.58	-527.25	-31.00	0.00	-31.00	31.00	11.63	0.71	-0.44	-0.44	-0.44	-3.88	35.97	3.88	35.97	15.62	0.00	0.00	0.00	0.00	0.00	
400.00	400.20	-651.20	-351.18	-20.65	20.65	11.71	11.65	400.08	400.21	400.20	-651.20	-351.18	-20.65	0.00	-20.65	20.65	11.65	0.83	-0.74	-0.74	-0.74	-10.31	44.91	10.31	44.91	30.95	0.00	0.00	0.00	0.00	0.00	
400.00	400.38	-646.89	-244.59	-14.38	14.38	11.73	11.68	400.11	400.36	400.38	-646.89	-244.59	-14.38	0.00	-14.38	14.38	11.68	1.09	-1.24	-1.24	-1.24	-6.24	47.56	6.24	47.56	29.46	0.00	0.00	0.00	0.00	0.00	
400.00	201.13	-839.50	-257.71	-15.15	15.15	11.76	11.71	381.90	182.83	201.13	-839.50	-257.71	-15.15	0.00	-15.15	15.15	11.71	-181.04	-1.94	-1.94	-1.94	0.80	50.95	-0.80	50.95	25.76	0.00	0.00	0.00	0.00	0.00	
400.00	19.68	-1010.99	-348.49	-20.49	20.49	11.79	11.74	381.86	1.26	19.68	-1010.99	-348.49	-20.49	0.00	-20.49	20.49	11.74	-181.41	-2.83	-2.83	-2.83	5.37	59.65	-5.37	59.65	29.84	0.00	0.00	0.00	0.00	0.00	
