400.00	399.25	141.75	53.48	3.14	-3.14	1.10	1.01	399.39	399.23	399.25	141.75	53.48	3.14	0.00	3.14	-3.14	1.01	-6.04	5.81	5.81	5.81	-89.29	0.22	89.28	0.22	87.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.38	117.45	47.87	2.81	-2.82	1.19	1.09	399.39	399.37	399.38	117.45	47.87	2.81	0.00	2.81	-2.82	1.09	-6.06	5.92	5.92	5.92	-90.91	0.24	90.91	0.24	88.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.42	92.66	42.11	2.48	-2.48	1.28	1.18	399.39	399.41	399.42	92.66	42.11	2.48	0.00	2.48	-2.48	1.18	-6.05	6.00	6.00	6.00	-92.11	0.25	92.11	0.25	89.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.40	67.51	36.23	2.13	-2.13	1.37	1.27	399.39	399.40	399.40	67.51	36.23	2.13	0.00	2.13	-2.13	1.27	-6.05	6.06	6.06	6.06	-92.87	0.25	92.87	0.25	90.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.38	42.18	30.34	1.78	-1.78	1.46	1.36	399.39	399.39	399.38	42.18	30.34	1.78	0.00	1.78	-1.78	1.36	-6.07	6.09	6.09	6.09	-93.20	0.26	93.20	0.26	90.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.38	16.81	24.41	1.43	-1.44	1.54	1.45	399.39	399.38	399.38	16.81	24.41	1.43	0.00	1.43	-1.44	1.45	-6.09	6.09	6.09	6.09	-93.09	0.26	93.09	0.26	90.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.41	-8.49	18.51	1.09	-1.09	1.63	1.54	399.39	399.40	399.41	-8.49	18.51	1.09	0.00	1.09	-1.09	1.54	-6.09	6.06	6.06	6.06	-92.54	0.26	92.54	0.26	89.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.44	-33.61	12.59	0.74	-0.74	1.72	1.63	399.39	399.44	399.44	-33.61	12.59	0.74	0.00	0.74	-0.74	1.63	-6.05	6.01	6.01	6.01	-91.56	0.26	91.56	0.26	88.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.49	-58.44	6.76	0.40	-0.40	1.81	1.72	399.40	399.48	399.49	-58.44	6.76	0.40	0.00	0.40	-0.40	1.72	-5.98	5.93	5.93	5.93	-90.15	0.26	90.15	0.26	86.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	-82.88	0.96	0.06	-0.06	1.89	1.80	399.41	399.53	399.53	-82.88	0.96	0.06	0.00	0.06	-0.06	1.80	-5.87	5.82	5.82	5.82	-88.31	0.26	88.31	0.26	84.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	-106.82	-4.71	-0.28	0.28	1.97	1.88	399.43	399.57	399.57	-106.82	-4.71	-0.28	0.00	-0.28	0.28	1.88	-5.73	5.69	5.69	5.69	-86.07	0.25	86.06	0.25	82.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.62	-130.15	-10.29	-0.61	0.60	2.05	1.96	399.44	399.61	399.62	-130.15	-10.29	-0.61	0.00	-0.61	0.60	1.96	-5.57	5.53	5.53	5.53	-83.41	0.25	83.41	0.25	79.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	-152.76	-15.69	-0.92	0.92	2.12	2.04	399.46	399.65	399.66	-152.76	-15.69	-0.92	0.00	-0.92	0.92	2.04	-5.39	5.34	5.34	5.34	-80.37	0.24	80.36	0.24	76.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	-174.54	-20.95	-1.23	1.23	2.19	2.11	399.48	399.70	399.70	-174.54	-20.95	-1.23	0.00	-1.23	1.23	2.12	-5.18	5.13	5.13	5.13	-76.94	0.24	76.94	0.24	72.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	-195.41	-25.98	-1.53	1.53	2.26	2.19	399.50	399.74	399.75	-195.41	-25.98	-1.53	0.00	-1.53	1.53	2.19	-4.95	4.90	4.90	4.90	-73.15	0.23	73.15	0.23	68.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	-215.27	-30.83	-1.81	1.81	2.32	2.25	399.53	399.79	399.79	-215.27	-30.83	-1.81	0.00	-1.81	1.81	2.25	-4.70	4.65	4.65	4.65	-69.02	0.22	69.02	0.22	64.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	-234.02	-35.40	-2.08	2.08	2.38	2.31	399.56	399.84	399.84	-234.02	-35.40	-2.08	0.00	-2.08	2.08	2.31	-4.43	4.37	4.37	4.37	-64.56	0.21	64.56	0.21	59.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	-251.58	-39.75	-2.34	2.34	2.43	2.37	399.59	399.89	399.89	-251.58	-39.75	-2.34	0.00	-2.34	2.34	2.37	-4.13	4.08	4.08	4.08	-59.79	0.20	59.79	0.20	55.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.94	-267.88	-43.79	-2.57	2.58	2.48	2.42	399.62	399.94	399.94	-267.88	-43.79	-2.57	0.00	-2.57	2.58	2.42	-3.82	3.77	3.77	3.77	-54.74	0.19	54.74	0.19	49.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.99	-282.84	-45.37	-2.67	2.67	2.52	2.47	399.65	399.99	399.99	-282.84	-45.37	-2.67	0.00	-2.67	2.67	2.47	-3.49	3.44	3.44	3.44	-49.55	0.34	49.55	0.34	44.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.04	-296.39	-47.80	-2.81	2.81	2.55	2.51	399.68	400.04	400.04	-296.39	-47.80	-2.81	0.00	-2.81	2.81	2.51	-3.14	3.09	3.09	3.09	-44.19	0.60	44.19	0.60	39.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.10	-308.45	-49.87	-2.93	2.93	2.58	2.55	399.72	400.09	400.10	-308.45	-49.87	-2.93	0.00	-2.93	2.93	2.55	-2.78	2.73	2.73	2.73	-38.67	0.94	38.67	0.94	34.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.15	-318.97	-51.69	-3.04	3.04	2.61	2.58	399.76	400.14	400.15	-318.97	-51.69	-3.04	0.00	-3.04	3.04	2.58	-2.40	2.35	2.35	2.35	-33.02	1.37	33.02	1.37	29.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.20	-327.90	-53.27	-3.13	3.13	2.63	2.60	399.80	400.19	400.20	-327.90	-53.27	-3.13	0.00	-3.13	3.13	2.60	-2.01	1.96	1.96	1.96	-27.25	1.87	27.25	1.87	23.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.25	-335.20	-54.57	-3.21	3.21	2.65	2.62	399.84	400.24	400.25	-335.20	-54.57	-3.21	0.00	-3.21	3.21	2.62	-1.62	1.56	1.56	1.56	-21.40	2.43	21.40	2.43	18.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.30	-340.82	-55.60	-3.27	3.27	2.66	2.64	399.88	400.29	400.30	-340.82	-55.60	-3.27	0.00	-3.27	3.27	2.64	-1.21	1.16	1.16	1.16	-15.47	3.05	15.47	3.05	13.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.34	-344.75	-56.36	-3.31	3.31	2.66	2.65	399.92	400.34	400.34	-344.75	-56.36	-3.31	0.00	-3.31	3.31	2.65	-0.80	0.75	0.75	0.75	-9.50	3.70	9.50	3.70	7.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.39	-346.95	-56.84	-3.34	3.34	2.66	2.65	399.96	400.38	400.39	-346.95	-56.84	-3.34	0.00	-3.34	3.34	2.65	-0.38	0.33	0.33	0.33	-3.50	4.38	3.50	4.38	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.43	-347.43	-57.02	-3.35	3.35	2.65	2.65	400.00	400.43	400.43	-347.43	-57.02	-3.35	0.00	-3.35	3.35	2.65	0.04	-0.08	-0.08	-0.08	2.51	5.08	-2.51	5.08	-2.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.45	-346.31	-121.08	-7.12	7.12	2.65	2.65	400.04	400.45	400.45	-346.31	-121.08	-7.12	0.00	-7.12	7.12	2.65	0.43	-0.45	-0.45	-0.45	3.77	9.55	-3.77	9.55	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.43	-343.83	-151.28	-8.89	8.90	2.67	2.65	400.08	400.43	400.43	-343.83	-151.28	-8.89	0.00	-8.89	8.90	2.65	0.77	-0.75	-0.75	-0.75	1.79	15.78	-1.79	15.78	8.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	200.82	-539.47	-164.03	-9.65	9.64	2.69	2.66	381.86	182.56	200.82	-539.47	-164.03	-9.65	0.00	-9.65	9.64	2.66	-181.40	-1.16	-1.16	-1.16	0.77	22.73	-0.77	22.73	16.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	19.19	-714.94	-194.68	-11.45	11.45	2.71	2.68	381.84	0.85	19.19	-714.94	-194.68	-11.45	0.00	-11.45	11.45	2.68	-181.61	-1.80	-1.80	-1.80	1.83	31.47	-1.83	31.47	24.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-71.61	-796.64	-236.43	-13.90	13.90	2.75	2.71	390.09	-81.78	-71.61	-796.64	-236.43	-13.90	0.00	-13.90	13.90	2.71	-99.06	-2.57	-2.57	-2.57	2.50	42.62	-2.50	42.62	34.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-79.83	-792.53	-262.59	-15.44	15.44	2.81	2.75	398.35	-81.81	-79.83	-792.53	-262.59	-15.44	0.00	-15.44	15.44	2.75	-16.47	-3.35	-3.35	-3.35	1.59	55.25	-1.59	55.25	47.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-46.76	-744.00	-259.96	-15.29	15.28	2.88	2.81	402.86	-44.31	-46.76	-744.00	-259.96	-15.29	0.00	-15.29	15.28	2.81	28.56	-4.07	-4.07	-4.07	-0.08	67.66	0.09	67.66	61.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-9.96	-688.84	-237.51	-13.96	13.97	2.96	2.88	403.61	-6.82	-9.96	-688.84	-237.51	-13.96	0.00	-13.96	13.97	2.88	36.05	-4.74	-4.74	-4.74	-1.24	78.67	1.24	78.67	73.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.83	-645.99	-213.06	-12.53	12.53	3.04	2.96	402.31	13.60	11.83	-645.99	-213.06	-12.53	0.00	-12.53	12.53	2.95	23.08	-5.37	-5.37	-5.37	-1.35	88.16	1.35	88.16	83.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	16.91	-617.27	-198.34	-11.66	11.66	3.14	3.04	400.67	16.98	16.91	-617.27	-198.34	-11.66	0.00	-11.66	11.66	3.04	6.71	-5.98	-5.98	-5.98	-0.77	96.68	0.77	96.68	91.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	12.10	-595.95	-193.97	-11.41	11.40	3.24	3.14	399.62	11.06	12.10	-595.95	-193.97	-11.41	0.00	-11.41	11.40	3.14	-3.76	-6.57	-6.57	-6.57	-0.15	104.84	0.15	104.84	98.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	4.99	-574.53	-194.06	-11.41	11.41	3.35	3.24	399.32	3.60	4.99	-574.53	-194.06	-11.41	0.00	-11.41	11.41	3.24	-6.80	-7.12	-7.12	-7.12	0.11	112.91	-0.11	112.91	106.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-548.66	-192.60	-11.33	11.32	3.47	3.35	399.49	-1.19	0.08	-548.66	-192.60	-11.33	0.00	-11.33	11.32	3.35	-5.08	-7.65	-7.65	-7.65	0.03	120.76	-0.03	120.76	113.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.60	-517.44	-187.18	-11.00	11.01	3.59	3.47	399.80	-2.61	-1.60	-517.44	-187.18	-11.00	0.00	-11.00	11.01	3.46	-1.98	-8.14	-8.14	-8.14	-0.20	128.17	0.20	128.17	121.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.03	-482.01	-178.51	-10.50	10.50	3.72	3.59	400.03	-1.86	-1.03	-482.01	-178.51	-10.50	0.00	-10.50	10.50	3.59	0.33	-8.59	-8.59	-8.59	-0.38	134.95	0.38	134.95	127.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-444.02	-168.58	-9.91	9.91	3.86	3.72	400.12	-0.49	0.29	-444.02	-168.58	-9.91	0.00	-9.91	9.91	3.72	1.23	-9.01	-9.01	-9.01	-0.45	141.00	0.45	141.00	133.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.35	-404.65	-158.71	-9.33	9.33	4.00	3.86	400.11	0.52	1.35	-404.65	-158.71	-9.33	0.00	-9.33	9.33	3.86	1.08	-9.38	-9.38	-9.38	-0.44	146.33	0.44	146.33	138.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.81	-364.42	-149.35	-8.78	8.78	4.15	4.00	400.05	0.89	1.81	-364.42	-149.35	-8.78	0.00	-8.78	8.78	4.00	0.52	-9.71	-9.71	-9.71	-0.41	150.96	0.41	150.96	143.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.78	-323.40	-140.15	-8.24	8.24	4.30	4.14	400.00	0.78	1.78	-323.40	-140.15	-8.24	0.00	-8.24	8.24	4.14	0.02	-9.99	-9.99	-9.99	-0.39	154.91	0.39	154.91	146.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.53	-281.51	-130.80	-7.69	7.69	4.45	4.29	399.98	0.48	1.53	-281.51	-130.80	-7.69	0.00	-7.69	7.69	4.29	-0.23	-10.23	-10.23	-10.23	-0.40	158.15	0.40	158.15	149.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.28	-238.72	-121.03	-7.12	7.12	4.60	4.44	399.97	0.21	1.28	-238.72	-121.03	-7.12	0.00	-7.12	7.12	4.44	-0.25	-10.43	-10.43	-10.43	-0.42	160.67	0.42	160.67	151.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.13	-195.13	-110.93	-6.52	6.52	4.75	4.59	399.98	0.06	1.13	-195.13	-110.93	-6.52	0.00	-6.52	6.52	4.59	-0.16	-10.57	-10.57	-10.57	-0.44	162.43	0.44	162.43	153.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.07	-150.94	-100.58	-5.91	5.91	4.91	4.74	399.99	0.00	1.07	-150.94	-100.58	-5.91	0.00	-5.91	5.91	4.74	-0.06	-10.67	-10.67	-10.67	-0.45	163.44	0.45	163.44	154.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.07	-106.41	-90.14	-5.30	5.30	5.06	4.90	400.00	-0.00	1.07	-106.41	-90.14	-5.30	0.00	-5.30	5.30	4.90	-0.01	-10.71	-10.71	-10.71	-0.46	163.68	0.46	163.68	153.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.06	-61.77	-79.64	-4.68	4.68	5.21	5.05	400.00	-0.01	1.06	-61.77	-79.64	-4.68	0.00	-4.68	4.68	5.05	-0.01	-10.71	-10.71	-10.71	-0.46	163.14	0.46	163.14	153.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	1.04	-17.25	-69.17	-4.07	4.07	5.37	5.20	400.00	-0.03	1.04	-17.25	-69.17	-4.07	0.00	-4.07	4.07	5.20	-0.02	-10.66	-10.66	-10.66	-0.47	161.85	0.47	161.85	151.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.99	26.93	-58.73	-3.45	3.45	5.51	5.35	399.99	-0.07	0.99	26.93	-58.73	-3.45	0.00	-3.45	3.45	5.35	-0.05	-10.57	-10.57	-10.57	-0.47	159.78	0.46	159.78	149.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.92	70.59	-48.39	-2.84	2.85	5.66	5.50	399.99	-0.13	0.92	70.59	-48.39	-2.84	0.00	-2.84	2.85	5.50	-0.07	-10.42	-10.42	-10.42	-0.47	156.97	0.46	156.97	145.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.85	113.53	-38.15	-2.24	2.24	5.80	5.64	399.99	-0.18	0.85	113.53	-38.15	-2.24	0.00	-2.24	2.24	5.64	-0.07	-10.23	-10.23	-10.23	-0.46	153.42	0.46	153.42	142.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.77	155.58	-28.10	-1.65	1.65	5.93	5.78	399.99	-0.24	0.77	155.58	-28.10	-1.65	0.00	-1.65	1.65	5.78	-0.08	-9.99	-9.99	-9.99	-0.46	149.14	0.46	149.14	137.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.69	196.54	-18.25	-1.07	1.07	6.06	5.92	399.99	-0.28	0.69	196.54	-18.25	-1.07	0.00	-1.07	1.07	5.92	-0.08	-9.71	-9.71	-9.71	-0.45	144.14	0.45	144.14	132.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.62	236.22	-8.68	-0.51	0.51	6.19	6.05	399.99	-0.33	0.62	236.22	-8.68	-0.51	0.00	-0.51	0.51	6.05	-0.08	-9.38	-9.38	-9.38	-0.44	138.47	0.44	138.47	126.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.54	274.45	0.62	0.04	-0.04	6.30	6.17	399.99	-0.37	0.54	274.45	0.62	0.04	0.00	0.04	-0.04	6.17	-0.08	-9.01	-9.01	-9.01	-0.43	132.13	0.43	132.13	119.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.46	311.05	9.54	0.56	-0.56	6.41	6.28	399.99	-0.41	0.46	311.05	9.54	0.56	0.00	0.56	-0.56	6.28	-0.08	-8.60	-8.60	-8.60	-0.42	125.16	0.42	125.16	112.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	345.86	18.11	1.06	-1.07	6.51	6.39	399.99	-0.45	0.38	345.86	18.11	1.06	0.00	1.06	-1.07	6.39	-0.08	-8.15	-8.15	-8.15	-0.40	117.58	0.40	117.58	104.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	378.72	26.24	1.54	-1.54	6.60	6.49	399.99	-0.48	0.29	378.72	26.24	1.54	0.00	1.54	-1.54	6.49	-0.09	-7.67	-7.67	-7.67	-0.39	109.43	0.39	109.43	96.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.20	409.49	33.93	1.99	-2.00	6.68	6.58	399.99	-0.52	0.20	409.49	33.93	1.99	0.00	1.99	-2.00	6.58	-0.09	-7.15	-7.15	-7.15	-0.37	100.75	0.37	100.75	87.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	438.02	41.12	2.42	-2.42	6.76	6.67	399.99	-0.55	0.12	438.02	41.12	2.42	0.00	2.42	-2.42	6.67	-0.09	-6.59	-6.59	-6.59	-0.35	91.57	0.35	91.57	78.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.03	464.21	47.80	2.81	-2.81	6.82	6.74	399.99	-0.58	0.03	464.21	47.80	2.81	0.00	2.81	-2.81	6.74	-0.09	-6.01	-6.01	-6.01	-0.33	81.94	0.33	81.94	68.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	487.92	53.92	3.17	-3.17	6.87	6.80	399.99	-0.61	-0.06	487.92	53.92	3.17	0.00	3.17	-3.17	6.80	-0.09	-5.41	-5.41	-5.41	-0.31	71.90	0.31	71.90	58.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
